957: 1032,1005,961,985,1017,967
911: 967,721,1017,874,356,405
1032: 1033,957,1013,1005,449
420: 415,369,458,342,429
952: 992
429: 342,375,370,431,458,420
963: 
405: 440,372,721,911,356,436
382: 773,455,447
1019: 916,383,350,328,455
874: 1004,1017,1027,911,356
440: 372,405,461,324,356,885
364: 443,416,451
624: 990,355,403,400,427
388: 437,1044,353,1000,205,774
737: 439,403
614: 961,861,909,422,1037,1027
453: 393,941,384,456,1016
344: 905,981,972,964,321,390
424: 88,1020,120,402,1033,1005
974: 797,1023,291,361,986,421
355: 624,990,902,905,321
379: 326,413,406,409,1046
117: 695,979,827,326,1028,585
865: 996
994: 392,927,431,368,370,162
120: 88,1020,424,1035,608,581
443: 364,319,461
454: 317,376,360,1023
460: 992,923
990: 624,355,902,227,427,1039
409: 909,1046,326,379,979,1031
433: 204,452,921,396,892
1018: 318,897,444,686
128: 
1041: 327,895,79,860,367
1040: 348,1029,426
404: 394,358,773,377
811: 644,350,314,337,338
437: 388,1044,353,928,411,399
794: 363,419
1034: 466
967: 911,957,1017
367: 935,886,327,1041,860,316
862: 973,964,668
944: 775
381: 625,315,391,335
668: 846,434,347,973,862,964,390
977: 291
846: 668,434,973,841,365,803
1016: 869,345,941,745,948,453
1043: 775
380: 378,436,393,456
827: 695,979,117,999,981,972
848: 314,359,446,1024,913
981: 905,344,972,695,827,512
705: 176,951,1026,847,157,998
413: 326,1028,379,870,406,362,385
412: 319
1031: 999,1037,1042,909,409,979
154: 798,1026,935,414,951
456: 453,393,380
387: 763,941,335,625,745
157: 847,1008,832,1026,928,411,705
1026: 798,928,154,705,951,157
385: 414,316,323,362,1028,413,870
996: 1001,1003,1025,865
907: 300,430,354,360,263,1021
162: 581,486,392,994,1035,370
773: 382,455,394,404,447
372: 440,405,461,378,436,319
434: 668,846,347,365,462,366
494: 
451: 438,416,364
1008: 914,832,157,227,565,1039
356: 324,857,874,911,440,405
365: 416,803,846,434,366
842: 1011,921,1000,892,373,877
1022: 1011,921,398,348,1029,204
608: 444,428,1035,88,120
625: 381,387,805,745
712: 1001,1003
176: 705,951,585,695,998,512
383: 916,893,1019,330,455,394
921: 1011,1022,842,204,433,892
348: 1040,1029,332,938,1022,398
346: 993,408,337,338,320
431: 368,458,994,429,370
445: 983,408,320
370: 429,375,431,994,486,162
402: 335,352,88,424,1033,763,980
185: 730,950
1000: 1011,842,774,373,388
391: 313,352,381
922: 447
398: 1011,1022,348,938,804,774
422: 909,1046,50,333,861,614
797: 1021,1023,974,984,341,421
486: 581,162,933,333,375,370
1046: 422,409,342,50,379
1036: 966,778
419: 948,794,363,345
436: 378,380,721,393,372,405
414: 385,316,626,935,1028,154,951,585
885: 416,803,324,440,461
942: 361
935: 367,886,414,316,798,154
861: 961,985,614,933,333,422
202: 
378: 380,436,372,319
204: 433,452,962,1029,921,1022
205: 804,774,860,886,388,353
847: 157,705,998,227
1038: 946,932,975
1027: 1004,1017,874,961,614,1037
353: 437,388,205,886,798,928
881: 399,913,411,914,832,499
358: 394,404,400,377
851: 334
403: 624,400,737,395,300,354
938: 418,79,329,348,398,804
988: 457,397,54,368,927
407: 425,369,339
416: 365,885,803,364,451
927: 392,994,988,397,368
695: 827,117,176,585,512,981
799: 1045
444: 608,351,428,1018
897: 1018,686
375: 342,429,370,50,486,333
923: 992,460
373: 877,446,842,1000,1044,1024
418: 79,938,329,374,450,895
227: 902,998,847,1008,1039,990
442: 458,929,339
447: 1009,773,382,922
585: 176,951,414,626,1028,695,117
972: 344,981,827,999,969,964
914: 1008,832,881,499,893,565
730: 320,995,950,185
804: 205,774,860,79,938,398
423: 421,291
941: 763,387,384,745,453,1016
462: 410,263,366,434,347,430
778: 966,1036
239: 499,916,314,913,350
430: 907,300,439,347,462,263
369: 407,425,401,415,420
394: 358,404,383,330,773,455
928: 798,1026,411,437,353,157
745: 805,948,625,941,387,1016
1004: 1027,874,1012,1037,857
497: 1025
452: 204,433
998: 902,227,512,176,705,847
376: 395,377,354,360,317,454
993: 408,346,343,349,359,337
975: 1038,618
459: 313,686
439: 321,737,390,347,300,430
721: 911,449,393,405,436
961: 861,985,614,957,1017,1027
763: 980,941,387,384,402,1033
1030: 
390: 321,439,344,964,668,347
1025: 1001,996,497
644: 350,811,336,328,331
964: 973,862,969,344,972,390,668
962: 334,1029,426,204
263: 462,410,907,430,1021,341
817: 995,960,950
1017: 1027,874,961,957,967,911
342: 429,375,50,406,420,1046
499: 916,239,893,913,881,914
428: 444,608,313,88,352
1042: 1012,999,1031,969,982
448: 450,325,417
581: 486,162,933,1035,1020,120
781: 971
466: 1034
374: 386,450,418,329
924: 
352: 402,335,428,313,391,88
1024: 399,913,373,446,1044,848
384: 763,941,449,453,393
415: 406,420,362,369,401
392: 927,994,1035,351,162
386: 374,62,329
853: 457
1035: 392,608,581,162,120
351: 444,397,318,392
565: 427,330,1039,914,1008,893
870: 1028,413,385
438: 451,410,366
832: 914,1008,157,411,881
450: 448,325,374,418,417,895
401: 323,389,425,369,415,362
291: 361,974,423,421,977
399: 1024,913,881,437,1044,411
1012: 1037,1042,1004,982,857
857: 324,841,356,1012,1004,982
512: 902,998,176,695,905,981
1039: 427,565,1008,227,990
1033: 1032,1005,424,402,763,980
905: 344,981,902,512,355,321
455: 773,382,383,1019,394
300: 907,430,354,403,439
892: 371,433,921,842,877
774: 205,804,1011,1000,398,388
427: 330,565,1039,624,990,400
971: 781
852: 322
306: 
377: 395,376,358,404,317
777: 
1023: 797,1021,974,360,454
397: 988,318,441,927,351
1020: 120,424,581,933,985,1005
441: 318,397
313: 459,686,391,428,352
314: 848,359,337,811,239
315: 381,932,435
316: 385,414,327,323,935,367
317: 454,376,377
318: 1018,441,397,351
319: 443,372,461,378,412
320: 730,445,346,995
321: 439,390,905,344,355
322: 852,929,54
323: 401,389,327,362,385,316
324: 841,857,356,440,885,803
325: 450,448
326: 1028,379,413,409,979,117
327: 417,1041,323,389,367,316
328: 331,644,350,1019
329: 418,938,374,386,332
330: 427,565,383,893,394
331: 328,336,644
332: 348,432,329
333: 486,933,375,50,422,861
334: 962,851,426
335: 402,352,381,387
336: 338,644,331
337: 314,359,993,346,338,811
338: 336,346,337,811
339: 407,442,458
340: 984,341,410
341: 984,340,410,263,797,1021
