957: 1086,381
342: 429,420,50,1209,1046,406
499: 1202,330,913,1123,331
428: 318,391
1129: 1199,1124,803,857
448: 1070,385,450,407,417,316
1172: 321,1149,413,1168
1173: 462,1077,430,454,300,410
1206: 865,1144
374: 407,1181,332
924: 
352: 318,313,351
1203: 1094,804,1051,432
384: 315,333,614,1060,1099
415: 406,379,420,362,401,1187
392: 370,431,441,368,429,50
386: 1134,413,457,425,444
1155: 1212,811,1169
1161: 358,350
351: 313,397,352,457
1182: 1214,88
1052: 
438: 460,340,451,1093
1123: 400,350,330,499,382
450: 418,327,407,417,448
401: 362,827,369,420,415
331: 913,499,1169
399: 359,323,414,411,337,928
1012: 378,443,319,1213,1037,982
1178: 804
1179: 1074,1162,1000,334,1106,1189
1190: 128,1048,1211
1207: 1176,1215
1214: 1182,88
