957: 402,1086,381,459,391
454: 423,361,360,300,263,354
460: 340,263,341,438
1174: 841,451,1131,366,1158,324
409: 1096,356,406,1046,379,347
433: 877,842,349,371
319: 345,461,1037,440,378,1012
128: 1048
339: 401,369,458,1170,442,326
1057: 913,338,881,320,314
404: 400,358,905,403,377,395
811: 1155
437: 346,1135,1024,798,1177,1068
317: 377,395,376,360,361
340: 263,354,460,366,451
427: 330,499,355,1090,928,881
367: 1162,388,1094,1106,1181,1110
1053: 1075,971
944: 775,893,1184
381: 957,1086,449,384
1135: 359,437,798,316,323
1075: 971,1122,1053
1102: 387,453,393,721,436,456
1120: 1112,1091,1145
1144: 
380: 345,412,378,364
827: 390,972,344,326,401,362
777: 1124
981: 439,321,1066,1170,344,326
1162: 367,388,1154,1074,1106,1058
413: 1066,1170,442,1134,425,1172
412: 419,456,345,380
1149: 1168,1172,1134,1070,385
335: 384,315,453,435
456: 412,419,1102,387,363,436
387: 1102,453,435,363,456
320: 445,336,357,314,1057
1070: 407,1134,450,448,385,1149
385: 414,323,448,316,1070,1149
333: 1060,449,1086,422,375,614
1150: 
971: 1075,1122,1053
1090: 1138,337,928,881,427
372: 1099,721,405,440,356,461
434: 1158,982,999,410,462,366
334: 426,1167,1073,1125,804,1185
451: 841,1174,340,438
1117: 775
356: 1096,409,440,1046,405,372
365: 1133,1093
842: 452,398,373,433,349
1022: 1140,1164,921,452
608: 1145,88
1157: 394,383,1171,1176
1110: 327,418,1181,367,388
1164: 1140,1022,1142,452,398
383: 1161,1123,350,1157
921: 1022,452
348: 1166,1073,938,1100
346: 359,437,1068,357,445
431: 50,422,375,424,392
445: 320,337,359,346,357
370: 351,486,424,352,392
402: 957,1086,391,313,424,375
337: 445,1090,359,399,928
1000: 1142,1100,1125,1074,1179,1163
391: 428,313,402,957
1154: 1162,388,1058,1146,1136,353
398: 452,842,1164,1142,1163,373
422: 50,431,375,333,909,614
1096: 999,1037,409,440,356,347
486: 351,370,1175,352
1046: 909,405,406,342,409,356
397: 444,351,322,441
419: 412,456,363
436: 345,461,721,1102,456
414: 323,385,399,1168,411,512
1077: 362,379,347,972,1173,462
1086: 402,957,381,375,449,333
935: 353,798,389
1133: 416,857,841,1131,365
1112: 1120,1091
378: 443,1012,364,345,319,380
1079: 
205: 426,1167
1091: 1120,1112,1088
1038: 
1158: 982,434,324,366,1174
353: 1136,935,798,1177,388,1154,327,389
881: 913,1057,1090,427,499
358: 404,400,377,394
327: 1110,417,388,353,389
403: 1115,905,439,321,404,395
938: 1073,348
1163: 1058,373,1142,1000,1074,398
407: 1134,1070,325,425
416: 857,1133,443,1131
1128: 1168,117,1172,1066,512,1115,321
1068: 408,343,1024,437,346
1116: 
444: 397
338: 913,1057,314,331
375: 431,422,424,402,1086,333
1100: 1142,1000,1125,348,1073
373: 1163,1058,1146,842,398,349
418: 1110,417,1181,332
1171: 893,1176,1157
442: 413,1170,425,457,458,339
447: 455,328,377,361
322: 458,386,397,457,441,368
972: 390,827,1077,362,430,1173
316: 448,389,798,1135,323,385
730: 
804: 1094,1185,334,426,1051
423: 341,454,263
941: 1159
462: 1173,410,1077,347,999,434
1066: 413,1170,117,1172,1128,321,981
239: 1169
430: 360,390,972,300,1173
369: 401,339,458,368,415,420
394: 1157,358,1161
928: 1114,411,399,337,1090,998,427,355
1093: 841,438,365
1168: 1149,1172,1128,414,512
1136: 353,1177,1146,1154,446,1024
452: 842,398,1022,1164,921
998: 512,1115,905,1114,411,928,355
376: 395,317,439,390,344
1146: 1058,373,1154,349,446,1136
1169: 1155,239
459: 957
439: 321,981,403,344,395,376
721: 1099,372,1102,393,436
455: 447,328,1021,1126
1160: 1152,1167
1142: 1100,1000,1164,398,1163
390: 972,827,344,376,430,360
1131: 841,1174,324,416,1133
1147: 421,1021,1126,1085
1122: 1075,971
1177: 1136,353,798,1024,437
263: 340,354,460,423,341,454
817: 
325: 425,374,407
342: 406,420,429,50,909,1046
499: 330,427,913,881,382,1123
428: 318,391,313
1129: 857,803
448: 316,389,417,1070,450,385
1172: 1168,117,1149,1128,1134,413,1066
1173: 300,410,462,972,1077,430
1156: 1051,1181,329,432,1094
374: 325
924: 
352: 313,318,486,370
1024: 446,1136,1177,408,1068,437
384: 335,381,449,453,393
415: 406,420,401,369,362,379
392: 429,441,351,370,50,431
386: 322,457
1155: 811,1169
1161: 1123,383,330,400,394
351: 486,370,397,441,392
1182: 88
1052: 
438: 460,451,1093
1123: 1161,383,350,330,499,382
450: 1070,417,448
401: 369,339,415,827,326,362
331: 382,913,338
399: 414,323,359,337,411,928
1012: 443,378,1037,319,982,324
1178: 432,426,1051
1179: 1106,1185,1000,1125,1074
1183: 1148,1159
1185: 804,1179,334,1125
