683: 373,169,677,148,204,657
546: 492,662,65,80,133,97
88: 106,162,89,548,608,105
89: 106,88,548,428,58,616
616: 144,491,126,91,58,106,89
91: 616,491,126,58,387,391,703
600: 640,624,715,263,726,289
93: 76,605,113
634: 229,212,211,535,669,467,543
95: 131,483,78,685,113,598
96: 133,492,131
97: 133,546,80,617,706
98: 80,66,694,65,692
99: 100,692,694,562,117,118
100: 99,713,649,692,542,118
597: 180,181,453,719,681
102: 68,52,83,37,649,561
491: 144,616,126,91,703,181,663
637: 3,2,511
105: 142,607,71,608,162,88
106: 162,88,89,144,616,678
624: 600,715,535,231,553,263
731: 227,210,136,671,211
109: 474,704
614: 198,217,721,143,197,179
111: 357,730
525: 18,61,32,667,62,623
113: 677,702,598,93,643,95
483: 131,152,95,677,204,598,149
681: 693,538,597,453,384,719
691: 633,547,542,486,585,118
117: 705,627,585,118,99,562
118: 117,585,100,99,542,691
643: 77,685,113
120: 160,676,581,633,159
503: 678,124,645,724,625,566
717: 523,604,435,474,456
123: 71,68,587,607
124: 503,142,162,566,676
607: 581,142,105,71,123,587
126: 616,491,91
700: 615,25,422,69,52,54
128: 146,461,412
657: 596,185,167,148,683,373
130: 711,446,730,605,148,702,167
131: 483,152,95,78,492,665,96
561: 542,486,587,68,102,649
133: 97,665,96,492,546
719: 384,201,218,597,180,681
606: 304,421
136: 157,191,475,671,208,731
708: 306,660,583,287,330,672
620: 340,533,728,729,355
540: 384,218,655,654,393,356
713: 100,649,692,37,716,50,66
668: 252,590,517,630,251,714
142: 581,607,105,162,676,124
143: 614,721,160,566,645,179
144: 616,491,106,678,625,181
661: 450,664,417
146: 461,380,128
533: 734,340,620,728
148: 677,702,130,657,167,683
149: 187,205,723,204,483,152,169
705: 627,117,709,562,157,176
570: 356,324,252,654,496,365
152: 131,483,665,149,723
688: 364,268
154: 170,603,522,617,191,475
630: 559,517,198,568,668,590
548: 686,43,608,428,88,89
157: 136,475,709,705,176,671
564: 658,231,695,553,733,250
159: 633,547,487,160,120,197,721
160: 120,566,676,159,721,143
623: 534,579,47,525,667,62
162: 106,88,142,105,678,124
648: 586,242,275,499,589,286
604: 319,523,717
568: 179,655,199,198,630,590
494: 472,408,320
167: 596,657,725,130,446,148
665: 133,131,152,723,603
169: 683,373,388,204,149,205
170: 675,154,603,191,666,208
666: 697,223,679,675,170,208
672: 330,400,306,708,404
608: 548,686,71,70,105,88
625: 678,503,724,144,180,181
712: 513,664,401,450,497
176: 687,671,669,705,627,157
736: 394,259,499,583,286
674: 395,306,427,404
179: 568,199,645,614,198,143
180: 597,724,625,199,719,218
181: 597,663,144,491,625
531: 
735: 709,617,562,706,475
669: 176,687,671,467,634,211
185: 596,657,373,537,337,314
707: 327,316,699,389,32,19
187: 149,205,723,675,679
559: 517,695,630,198,217,510
727: 547,487,627,585,687,216
733: 553,673,564,250,266,647
191: 136,475,170,154,208
486: 542,561,587,581,633,691
718: 264,278,690,673,263,289,276
724: 503,645,625,180,199
694: 98,80,99,692,562,706
633: 691,547,159,486,581,120
197: 216,698,159,487,614,217,721
198: 614,217,568,179,559,630
199: 568,220,179,655,645,724,180,218
590: 252,668,654,568,655,630
201: 384,719,218
202: 693,538,443,436,449,372
542: 561,486,100,649,118,691
204: 677,483,683,169,149
205: 187,149,169,388,610
553: 673,263,733,231,564,624
207: 572,697,722,565,622,242
208: 210,170,136,191,697,666
711: 130,446,730,371,357,682
210: 572,227,208,731
211: 229,634,671,669,227,731
212: 229,634,535
514: 40,16,431,442,444,351
598: 677,113,483,95
664: 712,661,450,417,425
216: 467,698,197,487,727,687
217: 614,198,698,197,510,559
218: 384,201,719,540,180,655,199
695: 559,517,658,510,564,250
220: 655,199
649: 100,713,37,102,542,561
222: 239,411,610,223,679
223: 697,722,666,679,222,239
631: 60,62,426,79,684
676: 160,120,566,581,142,124
534: 63,623,579,47,64,49
227: 572,210,731,229,211,622,476
703: 391,435,491,91,345
229: 634,212,211,535,227,476,715
585: 627,117,118,691,547,727
231: 658,543,564,535,624,553
716: 37,50,713
730: 130,711,349,111,357,605
547: 633,691,159,487,727,585
714: 496,344,252,668,281,251
682: 466,359,371,343,711,446
690: 264,718,673,728
687: 176,669,627,727,216,467
239: 222,411,722,223,255,544,240
240: 565,383,239,722,544
544: 270,255,239,240,383,382
242: 622,648,586,207,565,499
617: 706,735,97,522,154,475
663: 181,491,345
502: 442,392,429,339,431
497: 478,362,401,513,712
610: 222,411,388,205,353
587: 561,486,68,123,581,607
662: 492,546,65,63,79,696
250: 266,251,564,517,695,733
251: 250,281,266,517,668,714
252: 668,590,570,496,714
535: 229,634,212,543,231,624,715
721: 614,143,159,160,197
255: 270,644,544,239,411,399
589: 583,732,287,286,648,275
728: 533,620,673,647,690
639: 433,426,77
259: 736,394,499,383,382
644: 270,255,399,338,455,350
650: 596,472,320,537
522: 617,154
263: 553,673,600,624,289,718,278
264: 718,690,276,293,291,279
704: 109,419,474,618,523,380
266: 250,281,729,251,647,733
499: 565,383,648,242,736,259,286
268: 416,364,563,688
693: 202,538,681,453,456,436
270: 644,255,544,350,382
581: 142,607,486,587,633,120,676
594: 304,410,423
579: 534,623,79
474: 109,419,704,435,523,717
275: 648,586,640,589,732,726
276: 300,289,264,718,309,291
562: 709,706,735,694,99,705,117
278: 718,673,263
279: 305,460,264,734,293
671: 176,669,157,136,731,211
281: 266,729,251,714,344,355
692: 100,99,713,98,66,694
702: 677,148,113,605,130
622: 586,242,476,572,227,207
565: 499,240,383,722,207,242
286: 589,583,499,648,736
287: 589,583,732,498,660,708,308
537: 337,346,596,185,650
289: 300,726,276,600,263,718
723: 187,149,152,665,675,603
291: 293,301,276,264,309,361
647: 266,673,733,728
293: 301,438,302,291,264,305,279
654: 590,655,540,570,356
512: 658,543,510,467,698
732: 589,287,275,726,498
675: 170,603,187,723,666,679
538: 202,693,681,384,393,449
572: 227,210,207,697,622
300: 726,289,276,498,308,309
301: 293,438,291,361,360
302: 293,438,305
563: 378,364,451,268,416
304: 410,305,594,438,421,423,606
305: 304,410,460,279,293,438,302
306: 660,708,427,672,404,674
640: 600,715,586,476,275,726
308: 309,354,287,300,498,660
309: 308,361,354,300,276,291
310: 423,421,311,638
311: 638,310
603: 675,170,154,665,723
313: 402,441,459
314: 353,437,185,373,388,337
315: 391,435,381,363,419
316: 707,327,414,385,19,367
317: 376,403,454,360
318: 322,457,441
319: 523,604,456,412,436
320: 494,650
321: 341,355,344,390,439
322: 457,442,318,351,441
323: 413,379,420,406
324: 570,356,440,451,365,378
325: 386,332,374
326: 385,407,415,413
327: 707,316,478,389,385
328: 350,377
329: 432,334,452
330: 358,672,394,583,708
331: 338,336
332: 386,325,398,432
333: 22,24,4,3,375,615,422
334: 349,357,452,329,396
335: 381,402,424,387
336: 337,437,331
337: 537,346,336,185,314
338: 399,331,437,644,455
339: 392,458,502,442
340: 734,533,620,355,460
341: 321,439,347
342: 370,429,375,406,369
343: 445,682,466
344: 496,714,390,281,321,355
345: 453,456,435,703,663
346: 537,337
347: 434,439,341
348: 386,418,61,59,398,60
349: 334,357,452,76,605,730
350: 447,382,328,270,644
351: 397,444,441,442,322,514
352: 402
353: 314,437,388,411,610,399
354: 308,309,361,660,427,376
355: 321,281,729,344,340,620
356: 393,570,324,540,654,440
357: 334,349,111,371,396,711,730
358: 330,400,447,394,377
359: 682,466,446,472,725
360: 421,454,301,438,317
361: 309,354,301,291,376
362: 478,497,415
363: 381,315,419
364: 563,268,688
365: 451,430,570,324,496,390
366: 462
367: 2,21,316,414,558,19
368: 25,422,370,429,16,431
369: 406,342
370: 342,429,375,422,368
371: 445,357,682,711
372: 449,405,202,443
373: 683,169,388,185,657,314
374: 417,448,386,325,418
375: 342,370,379,333
376: 317,403,427,361,354
377: 447,328,358
378: 563,324,440,405,451
379: 413,323,409,375,3
380: 146,461,704
381: 335,363,315,391
382: 447,350,270,544,383,259
383: 565,499,240,544,382,259
384: 201,719,540,218,538,681,393
385: 414,326,415,327,316
386: 325,332,348,374,418,398
387: 58,424,335,91,391
388: 373,169,205,353,314,610
389: 699,425,513,707,327
390: 496,344,365,430,321,439
391: 315,703,387,381,91
392: 458,502,339
393: 356,384,540,538,440,449
394: 736,259,447,358,330
395: 674,427,403
396: 334,357
397: 444,351,441,43,459
398: 59,432,386,332,348
399: 338,353,437,411,644,255
400: 358,672,404
401: 712,497
402: 313,352,424,459,335
403: 376,317,395
404: 672,400,306,674
405: 440,372,378
406: 369,323,342
407: 420,326
408: 494,466
409: 414,413,379,2,3
410: 304,305,460,594,462,423
411: 222,239,610,353,399,255
412: 319,461,128
413: 379,323,420,409,326
414: 385,409,316,2,367
415: 478,362,385,326
416: 268,451,430,563,434
417: 374,661,664,448,425
418: 18,61,374,448,386,348
419: 474,704,363,315
420: 407,413,323
421: 454,360,438,304,310,606
422: 615,25,700,368,370,333
423: 310,304,410,594
424: 428,58,387,459,402,335
425: 448,699,389,513,664,417
426: 60,631,433,59,639,77,684
427: 306,660,354,395,674,376
428: 58,424,459,548,43,89
429: 342,370,502,368,431
430: 451,365,390,434,439,416
431: 16,514,429,502,442,368
432: 433,398,332,329,452
433: 59,639,432,426,452,76,77
434: 439,347,430,416
435: 315,703,474,345,717
436: 443,456,319,202,693
437: 353,314,336,399,338
438: 293,301,302,304,305,421,360
439: 434,347,390,430,321,341
440: 449,405,393,356,324,378
441: 397,351,322,318,313
442: 502,322,339,514,431,351
443: 436,202,372
444: 397,351,40,514,686,43
445: 371,343
446: 130,711,682,359,725,167
447: 350,382,394,377,358
448: 699,425,417,374,418,18
449: 440,372,202,538,393
450: 661,664,712
451: 365,430,324,378,563,416
452: 334,349,329,433,432,76
453: 345,456,597,693,681
454: 421,360,317
455: 338,644
456: 345,453,319,717,693,436
457: 322,318
458: 392,339
459: 428,424,397,313,402,43
460: 410,305,279,734,340,462
461: 146,380,523,412,128
462: 366,410,460
466: 682,359,343,408
467: 216,698,687,669,634,512
715: 640,600,624,229,535,476
517: 559,695,630,668,250,251
583: 589,287,286,736,330,708
673: 553,263,733,647,718,278,690,728
472: 494,359,725,650
496: 714,344,390,252,570,365
734: 340,533,460,279
