9266: 9718,9348,9280,9602,9877,9523
4826: 4817,4823,4730,4929
341: 1216,989,1136,1297
4504: 4605
343: 397
344: 291,240
7550: 7548,7555,7292,7380,7467
346: 519,650,647
9926: 10043,9930,9767,9854,9919,9889
9826: 77,9945
4298: 4399
9912: 9418,9744,9621
7733: 8058,7979,8056,7649,7899,8498
10024: 9928,9733,9472,9729,9951
3345: 3639,3248,3540,3246
9316: 1306,9470,9940,10002,9557
7831: 7911,7913
9697: 9913,9304,9585,9485,9796,9679
5668: 5765,5961,5664,5372,5572
358: 9798,9656,9769
359: 9427,9371,1108,1263,1187,1110
9891: 10036,10011
4486: 4485,4385
362: 
3200: 
5983: 
9987: 9232
366: 9946,750,368,1362
6849: 6662,6848,6941,7033
368: 10040,9907,9626,424,366
3850: 2964,3656,3458,4141,3755,3949
370: 316,426
371: 9598
372: 897,1124
9701: 5930,9648,9849
8591: 8450,8715,8521,8658,8898
9748: 1019,9972,9819
376: 492
9499: 9550,9354,9402,7008,7542,7098
9584: 9563,8811,9444,9497,9368,9660
2945: 
9476: 9244,9398,9325,2678,9261
5204: 5104,5304
382: 561,499
383: 902,762,501
384: 839,566,768
385: 
386: 66,447
387: 278,334,66
9608: 9325,9364,9463,9619,2968
9391: 9641,9381,9568,8121,9625,9349
390: 449
8544: 8676,8675
6163: 6358,6541,6164,6071,6357
9379: 7646,7122,9588,7300,7123,9593
394: 
395: 641,514
5124: 5031,5123,5023,5224,5136
397: 343
5761: 6047,6052,5957,5856,6155,5959
6575: 6576,6671
6696: 6886,6695,7160
9444: 9563,9584,8867,9019,9661,9660
402: 521,9948,519
403: 9474
7103: 7014,7009,7010,6645,6832,7195
405: 
9540: 9647,9543,9435,9512,9406,9967
407: 411
3234: 2944
5044: 4849,4845,4641,4947,9408,9302
9752: 10003,9982,8301,8376,9857,9132,9762
411: 407,299
412: 413
413: 412
3953: 4255,3957,4343,3956,4045,4155
9397: 1238,1732,9409,9320,9357,9342
416: 477,808
9081: 9193,8881,8987,8703,8824,8704
3127: 3321,2836,3224,9304,2743
9900: 9570,1057,9385,9807,1295,9370
420: 480,544
9235: 8982,8928
8560: 8497,7558,7470,9563,8811
8868: 9024,9069,8812
424: 1529,217,368,9907,1362
4683: 
426: 208,370
5504: 5505
3683: 3782,3783
6744: 6461,6653,7019
7811: 8356,7974,7383,7973,7558
7548: 7555,7550,7638,7877,8032
8481: 8679,8480,8799
3090: 3091
3531: 3627,3628,3431,9520,9713,3335
9539: 9490,9367,6339,5256,9311
9309: 9601,9724,9801,9469
437: 498
438: 499,275,498,559
5868: 5574,5672,5965,6062
9797: 9462,10000,9489,9799,9689,9331
9693: 9947,9834,9870
442: 568,634
6418: 
10008: 9882,9745,9840
6854: 7128,7039
446: 447,334,9850,66
447: 446,66,386
448: 
449: 390
3271: 3170,2678
9448: 9356,8153,8453,8154,9617,9334
8066: 7742,8144,7488,8146,8221,8296
9371: 9427,359,9642,9421,1108
454: 456
3301: 3400
456: 454
4845: 5044,4849,9302,9604,5148,5150
9120: 9640,9237,8361,8701,9238,9217
7609: 7161
9938: 9617,8455,9334,9917,9988
4007: 4108
6388: 6291,6483,6389,6387
9300: 9370,9526,9431,9288,9385,9315
3116: 3119,2926,2540
7293: 7380,7207,7117,7026,7462,7292
466: 730,807,9973,9821,9270
467: 666,475,535
7128: 6854,7039,7127,7217
9432: 9278,6416,6421,6327,9685,9341
8987: 9193,8881,9081,8879,9122,9219
9670: 4529,4836,9633,9459,9959,9751
472: 473,537
473: 472
9995: 9916,9864,9716,9653,9881
475: 467,666,535
9171: 9173
477: 416,808
8703: 8061,8365,8881,9081,8704
9414: 9879,616,1118,9528,9918
480: 420,544,609
9496: 10037,9421,9655,155,9642,251
9466: 9525,7505,9559,9457,7675,9735
2964: 3850,3656,2772,2865,3458,2870
9711: 10025,9678
9717: 9700,9709,9645,2826,2540
6284: 
8770: 8707,8221,8296,8579,8440,9127
4494: 4393
3782: 3683,3783
4498: 4397
8168: 8392,8603
492: 559,687,376
6590: 10009,6973,6784,6781,6969
9037: 9194,9162,9193,8824,9239
3222: 3417,2742,2836,3615,3517
7952: 9951,7190,7942,9687
8422: 9019,9407,8688,8276,8126,8046
498: 437,275,438
499: 438,559,755,382
9524: 9459,9282,9734,9959
501: 978,383,1052,762
502: 9322,2148,9403,2802,2240,980
9359: 9505,8729,9712,8457,9386,9544
8737: 8338,8479,8474
8627: 8495,9027,9112
9785: 9400,7062,7156,9531
6585: 6871,6586
9427: 9371,359,9642,672,1110,740
3763: 3663,3664,3860,3764,3858
6784: 6688,6588,6590,10009
511: 768,568,634
512: 630
513: 
514: 395
9531: 9457,9400,9785,9559
5027: 5018,4821,4929,5036,5121,5023
6055: 6437,6249,6052,5957,6056
518: 647,649,645
519: 346,402
9652: 5750,6041,9680
521: 9948,402,584
9436: 9346,9390,9534,8186,8032
3867: 3765,3666,4068,4069
9823: 9769,9736,9728,807,9973
4074: 4073
9286: 9845,9479,9862,2770,9510,9532
527: 1148,9365,9495,9488,1227
9621: 3339,9756,9912,9418,9744
529: 730
3482: 3383
9474: 403,9948
7209: 7386,7119,7117,6934,7207,8208,7974
9310: 7092,9508,7532,9643,9354,9458
3686: 3586,3786
535: 467,475
3903: 3904,4004,3803
537: 602,472
3327: 3431,9520
9393: 9263,9460,9461,1042,9323,9580
4840: 9868,4941
7563: 7033,7389,7562,9835,7302,9738
9703: 9294,9523,9348,10025
9283: 9251,9415,9576,2119,1421
544: 480,420,609
9507: 9558,9387,9548,9672,9802
3205: 3204
5826: 5329,5725,5727,6226,6128
8919: 8274
9464: 9324,9431,9473,9288
3431: 3327,9520,2841,3531,3627
8163: 8006,9998,8599,8462
9293: 9750,9692,9786,9594
10014: 9167
7179: 7176
9425: 9332,9396,9374,3552,3849,9597
9479: 9845,9286,9411,9595,9605,9532
5543: 5837,5639
9209: 
559: 492,687,499,438,755
4590: 
561: 382,758,760
9756: 3835,9932,9744,3444,9621
563: 760,973,1125
4475: 
6708: 
566: 768,568,384
9396: 9332,9425,9620,9597,9834,9375
568: 768,511,442,566
7195: 6832,7198,7014,7103,7371,7545
9211: 9185,9232
9404: 5151,5455,9909,9755,9632,9350
4929: 4821,5027,4826,5142,5036
6618: 6138
8989: 8824,8882,8991,8990,9194,9038
7198: 6927,7195,7020,7545,7460
10034: 9643,9936,9695,9402,9465,9944
9844: 9984,9681
8550: 8679,8412
9459: 9483,9282,9524,9633,9670,9959
8707: 8219,8770,8064,8938,8440
6357: 6823,6448,6163,6639,6358,6733
9659: 9810,9398,2770,9675,10033,9463
7298: 7386,7560,6939,7646
584: 521
7247: 7249,7248,7340
9977: 9636,9627,10031,7434,9779
9898: 10016,9906,6419,6425
588: 783,645
3666: 3665,3765,3464,3867
5332: 5533,5931
9657: 9791,9883,9853,9698
9618: 9613,9420,9277,9686
9767: 9661,9660,9438,10043,9926,9854
9672: 9863,9548,9507,9673,9802
9904: 9875,9649,9419,9628,9271,9284
596: 599,664,733,731
7050: 7052,7836,7141,7142
9308: 9543,6820,9435,9638,6629,9607
599: 596,664,666
5916: 6410,6797,5613,5713,5813
9281: 801,9586,9843,9770,948,9257
602: 537
9298: 9577,9380,9746,9536
3170: 3271,3073,2777,9244
5755: 5361,5657,5060,9533,5159,9394
9377: 9607,6056,9362,6537,9638,9529
5957: 6052,5761,6155,6055,6056,6537
8425: 9691,9800,8695,9236
609: 480,544
9114: 9214,9072,9187
9740: 9395,9344,9875,9795,10029
612: 746,890,888
9251: 9283,9415,9576,9637,9255
614: 886,889,966
9718: 9266,9348,9929,9751,9721,9877
616: 9414,1118,9369,750
9579: 9609,9572,9327,1756
9287: 9322,9403,9445,9315,9526,9313
3246: 3540,3045,3345,3248
8688: 8422,9407,8276,8624,9892,8044
9422: 9462,10000,9994,9591,10032,9442
5887: 5886
3081: 
9288: 9385,9431,9464,9300
6586: 6688,6588,6585,6682
9867: 10035,9992,9343,9471
3589: 3489
9127: 9130,8440,9600,8770,8579,8995
8596: 8457,7839,8081,8729
630: 1367,910,978,512
9170: 9091,9049
7641: 7470,7467,7555,7723,7888
9358: 9493,1067,9577,9380,1302,1805
634: 442,511
3578: 3678,3577
6813: 
6256: 5871,6724,9512,6068,5970,6350
8888: 8995,9297,9317,8710,8373,8647
9297: 8995,8888,9317,9600,9629,9556
6823: 6448,6357,6637,6915,6733
641: 395
9636: 9627,9977,9639,9299,9253,7434
9696: 9724,9860,9764,6797,6508
9429: 9562,9249,9360,9503,9480,5338
645: 783,588,518
9128: 9085,9318
647: 650,649,346,518
3072: 3073,2777,2974,3071
649: 650,647,518
650: 647,649,346
4269: 4168
8718: 8835,9005
4319: 4108,4427,4218,4314,4422
4331: 9521,4232,4323,4328,4330
8378: 8376,8304,9857,8451,8153,8450
7936: 7850,7769,7770,7771
7625: 7191,9472,7368,7627,9729,9705
4442: 4642,4643,4338,9538,4650
9509: 9453,9303,9449,9477,8282
3717: 3820,3519,3615,3715,3517,3915
661: 876
6537: 9607,6056,9377,5957,6155,6347
9526: 9370,9330,9300,9315,9287,9313
664: 596,599,666,733
8748: 8555,8807
666: 467,475,599,664
9370: 9330,9526,9300,9385,9570,9900
3792: 
5849: 5848,5551,5552,5653
670: 9760,1027,9707,874,1108
8565: 9477,9467,8282,8497,8811,9497
672: 884,811,251,9427,9642,740
7913: 7911,7831,7993,7996,8076,8075
8029: 7870,7787
6091: 6188
9989: 8020,7617,9314,9763,9993,9347
9502: 9433,9313,9403,980
678: 746,744
3084: 2987
9285: 8716,9340,9519
3242: 3144,3342
8526: 7837,8236,8527,8386,9623
683: 9962,1611,10026,1784,2050
3712: 4010,4115,3715,3713,3810
8006: 8163,9998,7248
686: 758
687: 492,559,755
9491: 2463,2554,9624,9333
5185: 5186,5084,5285
3262: 3460,2967,2870,3656,3559,3856
3073: 3072,2777,3170
9770: 10004,9612,9934,9281,9843,9257
4139: 3755,3559,4343,3949,9591,4045,9442
694: 
9771: 9990,9516,9815
9786: 9893,9692,9293
697: 834,9807,233,700
698: 
7742: 8066,7311,8144,7400,7135
700: 233,9345,9775,9416,697
8527: 8081,8386,8526,9623,9616
9695: 9710,10034,9936,9690,9944
9925: 9972,9878
2973: 2778,2974,3071,10001
8242: 8391,8667,8318
6290: 6387,6291
707: 
9952: 7675,8597,9735,10022,9778,9544
709: 1068
710: 781
5086: 5087,4986,5186
9513: 9538,9498,9646,9599,9258,9723
8365: 8292,7902,8766,8703,8704
3400: 3301
7325: 7150,7757,6966,7413,7146
716: 1071,9470,9365,9557,1225
6028: 5727,5331,6128
718: 927,9635,9245,1312,1075
9440: 9969,9698,9337,9804,9339
9889: 9919,8426,8695,9926,9854,9691
9340: 9750,8898,8716,9285,9594,9519
722: 
723: 792
3783: 3683,3782
8081: 8527,8386,7673,7839,8596
3071: 10010,10001,2973,2974,3072,2777
6348: 5870,6062,6631,6820,5871,6724
728: 943
2953: 3144,2662
730: 466,529,9821
731: 596,733,876
3517: 3615,3222,3321,2836,3717,3519
733: 876,596,664,731
10022: 9963,9952,9735,9778,9831
3098: 
9272: 9416,9515,9565,835
7832: 7668,7996,7581,7318,7494
9430: 1134,9366,9248,1375,9259
7455: 7791
740: 1034,1111,9427,672,884,1110
9219: 9239,9560,9122,9193,8987,9504
6724: 5871,6256,9512,6348,9543,6820
743: 744
744: 746,678,743
745: 
746: 744,890,678,612
6405: 9753,9768,6507
9622: 9915,9852,9252,9593,9290,9453
7279: 7791,7942
750: 366,9946,9626,616
7413: 7145,7146,7673,7325
6637: 6823,6448,9967,6731,9805
8309: 9284,8075,7993,8152,8453,8383
754: 1449,1286,9933,1364
755: 559,687,499
9356: 8451,9448,8153,9334,9353,9592
9347: 10015,9763,9989,9314
758: 973,686,561,760
6072: 6266,6071,5975
760: 563,561,973,758
9217: 9307,9218,9420,9238,9640,9120
762: 977,1052,902,383,501
9992: 10035,9941,9867,9792
9743: 9812,9980
9783: 9687,9953,10015,9314,9833
8179: 
5023: 5121,5123,5027,5036,5124,5031
768: 568,511,566,384
7348: 7259,7349
6665: 6759
6385: 6481,6480
9390: 9436,9346,9486,9534,9928,9484
9304: 9913,2743,9697,9679,3127,3224
774: 840
7289: 7200,7110,7026,7462
4823: 4817,4826,4725,4729,4730
6931: 6464,6749,6930,6653,6932
7818: 8061,7899,7735,7901,7979
9417: 6209,9801,6507,9469,9494,9684
8984: 9292,8820,8426,8821,9545,9450
781: 710
5113: 5214,5317,4917
783: 588,645
9781: 9537,9798,10037,9803
785: 923,848
7141: 7582,7142,7050
787: 858,1006
8395: 
9795: 9875,9649,9740,8380,8455,10029
5495: 5594,5395
9936: 10034,9643,9508,9695,9710,10019
792: 793,723
793: 792
794: 9637,9382,1676,2030,1762,2028
4328: 4330,3915,3819,4115,4323,4331
796: 
8480: 8481,8799
7019: 6930,6653,7020,6744,6927
10021: 9961,9731,9267
4643: 4642,4947,4442,4757,4650,4955
801: 9281,9586,1025,874,948
9383: 9793,9589,9326,217
8273: 8271,9581,9102,9140,8485
5574: 5868,5274,5277,5475,5672
6941: 7300,7123,7562,6848,6849,7033
9913: 9304,2743,9697,9319,9585,2649,2744
807: 466,9823,9276,9270
808: 477,416
6389: 6388
9363: 9291,9552,9980,9245,9635
811: 672,884,251,156,1193,1276
4626: 4725,4525,4616,4729,4621,4527
9284: 8309,8075,9419,9904,9649,8383
5352: 5353,5251
9553: 9259,1973,9366,9337,1539,9339
4263: 4458,4156,4364,4463,4164
8376: 8304,9857,9132,8378,8301,9752
3810: 3907,3713,4010,3712
6832: 6927,7195,6645,6460,7103
6180: 
6316: 6223,6219,5724,6320,6022
5054: 5051,5256
823: 1444,1698,1616,1362,1529
3255: 9555,2961,3451,3555,3452
8970: 9140,8419,8555
5327: 5329,5725,5328
8972: 8921
8372: 7909,7988,8513,8222,8710,8647
3204: 3106,3205
9972: 9500,9878,9925,9748,9819
6093: 5995
7349: 7437,7348
9820: 9871,10018
834: 9807,1295,697,233,9969
835: 9468,9272
9400: 9785,7062,9518,7419,9559,9531
7300: 6941,7123,7562,9379,9593,9915
9625: 8121,7965,7884,8616,9568,9391
839: 384
840: 774,1216,989
9389: 2362,2453,9267,9606,9554,9961
9897: 9825,9814,9922,9921,9890,10028
8058: 7733,8639,7979,8056,8431,8363
9305: 10035,9901,9265,9306,6338,9471
9501: 9318,9126,9085,9558,9387
6508: 5917,6018,6410,6797,9696,9860
7516: 7775
848: 996,785
5873: 6068,5775,5970,5776,5876,5973
7858: 7152,7062,7156
9810: 9244,9398,9659,10010,9822,9675
7646: 7122,9379,9588,6939,7298,7560
9111: 8921
5256: 5154,5051,5054,5355,9539,6339
7248: 7249,7247,7340,7929,8006
6531: 6906
9947: 9693,9834,9375,10032,9870,9994
858: 860,787,1006
10030: 8450,8715,9857,9789,9762
860: 858
861: 864
3994: 4094
9387: 9558,9507,9126,9125,9501
864: 861
8962: 9010
9528: 9372,9414,1118,9295,9247,9918
8964: 9011,9059
9282: 9483,9459,9524,9521,4336,9734
10041: 10038,9990,9815,9957
9442: 9256,9591,4139,4343,9422,9462
8431: 8058,8056,8211,8499,8363,9079
872: 1427,1510,9551,9405,1512,1594
6906: 6531
874: 9674,670,1027,801,9586
9270: 9276,9830,9821,807,466,9719
876: 733,731,661
7386: 7298,7560,7119,7209,8208
9019: 8422,9407,8867,8126,9444,9661
4621: 4521,4514,4525,4616,4626
7518: 6979
4123: 4132,4329,3922,3821,4330,3819
7555: 7548,7550,7638,7467,7641,7723
9591: 9582,10032,4139,3949,9422,9442
884: 672,811,1276,1034,740,1272
6128: 5826,5727,6028,9861
886: 614,9338,9446,966,965
4385: 4284,4285,4485,4486
888: 889,966,612
889: 888,966,614
890: 746,612
9707: 9421,9655,1347,9829,670,9760
892: 1193,1276,1042,9323,1196,1197
6716: 6622
3615: 3715,3713,3517,3222,3612,3717
6582: 6583
5775: 5873,5970,5676,5774,5678,5776
897: 372,972,1048,1124
9999: 10027,9866
5839: 5933,5536,5736
9831: 9651,9963,10022,9778
9419: 8076,9260,9628,9284,8075,9904
902: 1125,1124,383,762
5970: 6068,5873,5775,5774,5871,6256
8228: 7992,8227,8152,8301,8154,8304
3425: 2937,3226,2841,3627,3727
9067: 
9335: 9722,9813,9645,9246,9296,9709
9471: 9343,9614,9306,10035,9867,9305
9472: 7191,7625,7190,9729,10024
910: 1367,630,1449
9835: 9915,9852,7562,7563,9754,9738
9091: 9092,9170
6320: 6022,6316,6416,6421
9808: 9604,9632,10017,9574,9302,9985
9604: 9632,9350,9808,9302,4845,5148
6266: 6072,6358,6550,6265
8097: 9842,8175
5278: 5379,5277,5177
4573: 4574,4675
4719: 4710,4716,4611,4725,4616
9567: 9239,9560,9162,9749,9546,9615
4616: 4725,4626,4514,4621,4510,4719
923: 785
7470: 7467,7641,7383,8560,7558
9351: 9970,1756,9555,9411,9541,9535
10040: 368,9907,9460,9782,9580,9626
927: 718,9530,9635,1556,1228,1075
6188: 6091
5620: 5818,5421,5224,5621,5819,6118
9796: 9679,9704,9790,9485,9759,9697
9789: 9727,10039,9762,10030,9939
9530: 927,9635,9291,9495,9264,1228
933: 
5931: 5332,5633
9950: 9775,9699,9837,9329
936: 
9611: 2147,2057,1881,9428,9566,9445,329
9477: 8565,9467,8282,9290,9453,9509
3248: 3639,3345,3246
3238: 3236
941: 
3027: 3417,2742,3121,2928,2744,3316
943: 728,1097
944: 
5995: 6093
4842: 
7383: 7380,7207,7811,7470,7467,7558
948: 1261,9257,9281,801,1025,1180
9981: 9587,9832,9702
3838: 3835,3940,3842,3741,3057,3550
7160: 6884,6696,6886
9715: 9902,9903,9296,9722
4155: 4146,9256,4343,4347,3953,4255
7150: 7325,7757,7847,6967,6966,7417
5633: 5833,5533,5931
8499: 8361,8878,8211,8430,8431,9079
6323: 6223,6037,6219,6126,6226,9784
7992: 8227,8228,8152,7911,7993,8150
959: 1042,965,156,157,9461,1193
5481: 5480,5581
5807: 5709,6105
4574: 4573,4675
3342: 3145,3144,3242,3340
5110: 5211,5009,5010
