957: 1032,1005,985,1060,1017,449
350: 644,811,239,916,328,1019
395: 377,624,403,400,300,354
359: 848,337,349,446
363: 805,1055,948
458: 431,442,339,420,429
798: 154,928,951,353,935,1049,437
911: 1017,721,449,874,393,405
1032: 1050,957,1005,384,1033,449
420: 415,369,458,342,429
1051: 1054,329,374,79,418
429: 375,370,431,458,420
1059: 935,367,1049,327,316
405: 440,372,721,911,874,356
382: 455,1019
1019: 455,382,383,350,916,328
874: 1017,911,1004,1027,356,405
440: 372,405,324,356,461
364: 451,416,443
624: 990,355,403,400,427,395
388: 1044,774,1000,205,353,1058
1058: 373,1024,1000,1044,388
614: 861,1060,422,909,1027,1063
453: 380,393,763,384,456,941
344: 1047,981,390,905,321
424: 88,1020,120,402,1050,1005
974: 291,1023,361,797,421
355: 624,990,403,902,905,321
379: 406,413,409,1046,326,979
117: 1028,326,827,695,585,1047,981
865: 
994: 392,162,927,431,368,370
120: 88,1020,424,1035,608,581
443: 319,461,416,885,364
454: 317,376,360,1023,361
460: 421,984,992
990: 624,355,227,1008,902,427,1039
409: 422,1046,379,1031,979,909
433: 204,921,892,452,396
1018: 318,441,686,313
128: 1048
339: 458,425,369
1057: 881,913,399,1024,848
404: 358,773,377,317
811: 644,350,239,314,337,338
437: 1044,353,928,798,399,411
794: 
340: 341,984,410,438,992
1055: 805,387,363,625,435
367: 1059,1049,327,79,895,860,886
1053: 977
944: 775,942
381: 402,335,391,352,625
668: 846,434,390,973,964,347
977: 1053,291,423
846: 668,434,973,841,803,365
1016: 345,456,948,941,805
1043: 775
380: 453,393,721,456,436
827: 326,117,999,979,972,981
848: 314,359,446,1024,913,1057
981: 1047,344,972,827,117
705: 176,951,998
413: 406,379,362,1064,385,1028,326
412: 436,378
1031: 1042,999,979,909,409,1037
154: 951,798,935
456: 1016,941,453,380
387: 805,1055,335,625,763,941
157: 227,832,411,1026,928,998
1026: 928,951,157,998
385: 1056,316,323,401,413,362,1064
996: 
907: 354,360,430,462,263,1021
162: 392,994,1035,370,581,486
773: 394,447,404
372: 440,405,378,721,436
434: 668,846,347,365,462,366
494: 
451: 438,364,416,365,410,366
1008: 227,832,914,427,565,1039,990
356: 324,857,1004,1012,874,440,405
365: 416,803,846,434,366,451
842: 1011,1000,921,892,877,373
1022: 1011,1029,348,398,204,921
608: 444,428,1035,88,120
625: 435,315,381,335,1055,387
712: 1001,1003
176: 414,585,705,951,998,512
383: 455,1019,893,916,330,394
921: 204,433,892,1011,1022,842
348: 426,332,398,1029,938,1022
346: 993,408,337,338,320
431: 442,368,458,994,429,370
445: 408,320
370: 429,375,431,162,994,486
402: 381,335,352,88,424,1050
185: 730,950
1000: 1011,774,842,373,1058,388
391: 352,459,381,315
1049: 935,1059,367,353,886,798
398: 348,938,1011,774,1022,804
422: 50,409,1046,333,861,614,909
797: 341,984,1023,1021,974,421
486: 581,933,162,375,370,333
1046: 50,422,409,342,406,379
1036: 966
419: 345,948
436: 412,721,380,372,378
414: 176,585,935,1056,316,951
885: 416,803,324,443,461
942: 1062,944
935: 1059,1049,316,154,951,798,414
861: 333,1060,614,933,422,985
202: 
378: 372,436,412,461
204: 433,921,962,1029,1022
205: 804,353,860,886,774,388
1061: 466
1038: 932,975
1027: 1004,1063,1060,614,961,1017,874
353: 205,886,1049,437,388,798
881: 914,913,1057,399,832,411,499
358: 394,330,400,377,404
851: 334
403: 624,355,300,439,321,395
938: 1054,329,348,332,398,804
988: 457,929,54,368,927
407: 448,325,425
416: 803,885,365,443,451,364
927: 392,994,988,351,368
695: 585,117,512,1047
799: 1045
444: 608,351,318,392,1035
897: 686
375: 429,370,486,50,333
923: 992
373: 1058,446,842,1000,877
418: 79,895,417,450,374,1051
227: 157,1008,832,902,998,990
442: 431,368,458
447: 1009,773
585: 176,414,695,1056,1064,1028,117
972: 981,827,999,969,964
914: 881,1008,832,893,499,565
730: 336,950,185
804: 205,860,398,1054,938,774
423: 421,291,977
941: 1016,456,763,805,387,453
462: 263,366,347,430,434,907
778: 
239: 350,811,314,913,916,499
430: 300,439,347,907,462
369: 415,420,401,339,425
394: 358,773,330,455,383
928: 1026,951,798,437,157,411
1062: 942,361
1004: 1012,1027,1037,1063,874,356
497: 1025
452: 962,433
998: 902,512,1026,951,176,705,227,157
376: 377,354,360,317,454
993: 346
975: 1038,618
459: 313,391
439: 300,321,347,430,390,403
721: 911,380,393,372,405,436
961: 1060,1027,1017
763: 384,1033,387,453,941
1047: 344,981,695,117,905,512
390: 344,964,439,321,347,668
1025: 1001,497
644: 350,811,338,331,328
964: 973,969,972,390,668
962: 334,1029,452,204
263: 462,410,907,1021,341
817: 960,950
1017: 911,449,874,1060,957,961,1027
342: 415,420,406,50,1046
499: 893,916,914,881,913,239
428: 608,313,352,88
1042: 999,1031,1012,1037,982,969
448: 325,407,450,417,425,389
581: 486,933,162,1035,1020,120
781: 971
466: 1061
374: 450,386,1051,418
924: 
352: 391,428,88,402,381
1024: 1058,446,1044,848,1057,399
384: 763,1033,1032,449,453,393
415: 369,420,401,342,406,362
392: 162,994,927,1035,351,444
386: 62,374,329
853: 
1035: 392,162,444,608,581,120
351: 397,318,392,927,444
565: 427,330,914,1008,893
1052: 322
438: 451,410,340
832: 227,157,1008,411,914,881
450: 374,448,418,417
401: 415,369,425,389,385,323,362
291: 974,423,977
399: 881,1057,1024,437,1044,411
1012: 1004,1037,1042,982,857,356
857: 324,841,356,1012,982
512: 902,998,905,176,695,1047
1039: 1008,990
1033: 763,384,335,1050,1032
905: 902,512,1047,344,355,321
455: 1019,382,383,394
300: 439,430,403,395,354
892: 433,921,842,371,877,396
774: 1011,1000,398,205,804,388
427: 330,565,1008,624,990,400
971: 781
1048: 128
306: 
377: 376,395,400,358,404
777: 
1023: 1021,361,360,454,797,974
397: 457,351,318,441
1020: 120,424,581,933,1005,985
441: 318,1018,397
313: 1018,686,428,459
314: 848,337,913,811,239
315: 625,435,391
316: 385,1056,323,327,935,1059,414
317: 454,376,404
318: 1018,441,351,397,444
319: 443,461
320: 338,336,445,346
321: 439,905,344,390,355,403
322: 54,1052
323: 385,316,327,389,401
324: 841,857,356,440,803,885
325: 448,407
326: 1028,827,117,413,379,979
327: 895,417,389,1059,367,316,323
328: 644,350,331,1019
329: 1051,1054,938,386,332
330: 427,565,893,383,394,358
331: 336,644,328
332: 426,348,432,938,329
333: 861,375,486,933,50,422
334: 962,1029,851,426
335: 402,381,625,1050,1033,387
336: 338,320,730,331
337: 314,359,346,338,811
338: 320,336,346,337,644,811
