957: 381,1086
1187: 379,415,362,430,360,1077
865: 1206
1167: 205,1160,1152,426
330: 499,1057,427,355,400,1123
443: 1012,378,982,416,324,364
454: 430,361,1173,423,300
460: 438,340,263
1197: 1124,777
409: 406,379,1046,356,1096,347
433: 349,842
319: 1012,378,345,440,461,1037
128: 1190
339: 369,458,442,326,827,401
1057: 330,1202,314,1090,427
404: 328,377,905,403,395,358
811: 331,1169,1155
437: 446,1177,798,1068,1135,346
317: 447,376,972,360,361
340: 460,438,354,366,451
427: 1090,337,928,355,330,1057
367: 1189,1106,1110,1094,329
1053: 
944: 775,1184,1188
381: 1086,957,315
1135: 359,346,323,437,798,316
1075: 
1102: 387,453,393,436,456
1120: 1112,1091,1145
1144: 1206
380: 378,345,364
827: 362,972,401,339,390
777: 1197
981: 326,321,1066,439,344
1162: 1074,1058,1189,1191,1179,1154,388
413: 425,1134,386,457,1066,1172
412: 456,436,345
1149: 414,1070,385,1134,1168,1172
335: 315,453,435
456: 412,387,1102,436,363
387: 1102,435,456
320: 336,314,357,445,1090
1070: 448,385,407,1134,1149
385: 448,1070,316,323,414,1149
333: 375,422,449,384,614
1150: 
1213: 999,982,434,1037,1012
1090: 427,337,445,320,314,1057
372: 356,440,405,1099,393,461
434: 999,982,1213,462,410,1201,366
334: 1185,1000,1179
451: 1131,841,1158,438,340
1117: 775
356: 1096,440,372,1046,405,409
365: 1133,1131,841
842: 349,398,452,433
1022: 1193,1164,921,452
608: 1196
1157: 1198,1171
1110: 1189,367,388,327,418,1181
1164: 1142,398,1022,1193,452
383: 394,1161,358,328,350
921: 452,1022
348: 1100,1142,1200
346: 1135,359,445,437,357,1068
431: 370,392,375,422,50
445: 359,346,357,320,1090,337
370: 392,431,391,441
402: 1086,375,449
337: 1090,427,359,445,399,928
1000: 1100,1125,334,1074,1200,1179
391: 441,313,370
1154: 1146,353,373,1058,1162,388
398: 1142,1164,1163,452,842,373
422: 375,333,431,50,614,1209
1096: 356,440,409,347,999,1037
486: 318,1210,352
1046: 405,342,406,409,356
397: 351,457,322,442
419: 
436: 461,1102,412,456,345
414: 399,411,1149,385,323,1168
1077: 462,1173,347,379,1187,430
1086: 381,957,402,449
1183: 1148
1133: 857,365,416,324,1131
1112: 1120,1091,1186
378: 1012,319,345,443,380,364
1079: 
205: 1167,426
1091: 1120,1112,1145,1088
1038: 
1158: 1201,366,324,1131,451
353: 1146,1154,327,1136,389
1198: 1188,1208,1157,1171
358: 400,905,404,328,383
327: 388,418,1110,353,389,417
403: 1115,439,395,998,905,404
1185: 334,426,804,1094,1106
1163: 1142,398,1074,1200,1058,373
407: 450,374,325,448,1070
416: 324,364,443,1199,1133,857
1200: 1074,348,1000,1100,1142,1163
1068: 357,343,408,437,446,346
1116: 1210,1052,1186,1175
444: 325,425,386
338: 314,913,1202
375: 422,333,402,431
1100: 1000,1125,1152,348,1073,1200
373: 1146,1154,398,1163,1058,349
418: 327,1110,450,1181,417
1171: 1157,1198,1208
442: 326,397,457,339,458
447: 317,376,377,455,421
322: 441,313,397,458,368
972: 362,827,390,317,360
316: 798,417,448,385,1135,323
730: 
804: 1203,1051,1094,1178,1185
423: 341,263,454,300
941: 
462: 1173,1077,347,999,434,410
1066: 321,1172,413,457,981
1211: 1190
430: 360,454,1187,1173,1077
369: 339,458,368,429,420,401
394: 383,328,455
928: 355,998,399,411,427,337
1093: 438,841
1168: 321,1172,414,411,1149,1115
1136: 446,1177,371,349,1146,353
452: 921,1022,1164,398,842
998: 928,355,905,411,403,1115
376: 390,395,377,447,317
1146: 1154,353,373,349,1136
1169: 331,811,1155,1212
459: 
439: 403,1115,395,321,981,344
1199: 1129,416,364
455: 328,377,447,394,421
1160: 1152,1167
1142: 1164,398,1163,348,1200
390: 344,376,326,972,827
1131: 841,451,1158,324,1133,365
1147: 1085
1209: 909,405,614,422,342,50
1177: 437,446,1136,389,798
263: 423,354,460
1189: 1191,1106,367,1179,1110,1162,388
325: 444,407,425
342: 429,50,909,1046,1209,406
499: 913,330,1202,1123,382
428: 424,318
1129: 1199,1124,803
448: 1070,385,450,407,316,417
1172: 1168,321,1066,1134,413,1149
1173: 462,1077,430,454,300,410
1206: 865,1144
374: 450,407,1181,332
924: 
352: 486,351,313
1203: 1051,804,1094,432
384: 315,449,333,1060
415: 406,379,1187,420,362,401
392: 370,431,441,368,429,50
386: 351,457,444,425,413
1155: 1212,811,1169
1161: 400,1123,350,383
351: 386,397,352,313
1182: 88
1052: 1186,1116
438: 460,340,451,1093
1123: 1161,400,330,499,382
450: 374,407,418,417,448
401: 362,827,339,369,420,415
331: 382,1169,913,811
399: 414,411,359,323,337,928
1012: 378,319,443,982,1037,1213
1178: 1051,804
1179: 1189,1191,1106,1000,334,1074,1162
1190: 128,1048,1211
1207: 350,1176,1205
1208: 1198,1188,1171
