683: 657,373,169,677,148,204
275: 648,586,640,289,589,498
276: 264,278,291,290,263
562: 475,617,694,118,99,117
278: 264,276,553,673,624,263,690
279: 690,533,264,293,305
671: 154,136,191,157,193,210,211
281: 496,252,266,251,355,344
692: 100,99,66,649,50
702: 677,148,605,113,93,130
622: 572,227,207,586,228,476,242
565: 544,257,383,499,259,689
286: 330,259,583,646,296
287: 589,583,300,498,660,308
537: 185,337,336,650,346
289: 640,600,275,498,263
290: 300,276,291,309,301
291: 264,276,290,301,302,293
647: 250,266,620,553,673,564
293: 302,264,291,279,304,305
651: 668,590,252
512: 543,652,658,467,698,510
296: 358,286,330,583,660,672
675: 187,483,152,665,190,603
538: 693,384,201,681,393
572: 622,210,227,208,207,515,209
300: 498,290,287,308,309
301: 302,438,290,291,309,361
302: 606,301,438,293,291,304
563: 378,268,451,430,324,416
304: 410,594,305,606,302,293
305: 304,410,279,533,460,293
306: 660,672,308,354,427,674
640: 600,642,289,586,275,476
308: 309,354,287,300,306,660
309: 308,361,354,300,290,301
310: 423,638,606,594,421
311: 423,638
603: 521,170,190,665,522,675
313: 459,402
314: 353,437,388,373,185,337
315: 391,419,435
316: 327,19,478,385,414,367
317: 360
318: 441,322,457,339,352
319: 523,604,456,128,436
320: 346,408,494,650
321: 344,340,390,439
322: 441,318,339,442,351
323: 379,420,413,342,375
324: 451,570,356,440,378,563
325: 417
326: 407,385,413,414,409
327: 9,316,699,19,513,478,389
328: 455
329: 432,334
330: 286,394,447,358,296
331: 338
332: 386
333: 13,422,370,375,24,4,619
334: 357,349,329,452,396
335: 391,381,387,402,424
336: 337,537,346
337: 185,537,336,314,437
338: 399,331,644,350
339: 457,442,322,318
340: 344,321,460,462
341: 462,347,439
342: 370,429,375,406,323
343: 359,408
344: 340,321,496,281,355
345: 453,456,663,183,474,604
346: 320,537,336
347: 462,366,341
348: 418,61,386,398,60,59
349: 357,334,111,452,93,76
350: 270,644,338,455,382
351: 444,397,441,322,514
352: 441,318
353: 314,437,388,411,610,399
354: 308,309,361,306,427,376
355: 533,266,620,281,344
356: 654,570,384,440,393,324
357: 349,334,111,371,682
358: 296,447,330,377
359: 466,343,446,494,472
360: 421,361,438,376,317
361: 309,354,301,438,376,360
362: 497,401,415
363: 
364: 378,268,688
365: 451,390,590,570,496,252
366: 347,410,594,423
367: 414,2,316,19,701,558,21
368: 502,431,370,429,422,6
369: 406,392,429
370: 429,342,375,368,333,422
371: 357,445,466,682
372: 405
373: 657,169,683,185,314,388
374: 386,417,448,418
375: 370,342,379,323,4,333
376: 403,361,354,427,360
377: 447,358
378: 268,563,364,440,405,324
379: 3,323,409,375,4
380: 618,461
381: 391,335
382: 270,350,383,394
383: 565,544,270,382,259,394
384: 201,540,538,654,356,393
385: 326,415,478,316,414
386: 374,332,418,348,398
387: 391,335,58,126,91
388: 353,314,373,169,205,610
389: 425,448,513,327,699
390: 451,430,365,496,321
391: 335,381,387,315,91,435
392: 458,369,502,442
393: 440,449,384,538,356
394: 330,259,383,382,447
395: 427,674,404
396: 334
397: 351,444,441,459
398: 433,432,386,348,59
399: 338,353,437,411,644
400: 404
401: 664,497,362
402: 313,424,335
403: 376,427
404: 672,400,395,674
405: 440,449,372,378
406: 369,420,342
407: 326,413
408: 494,343,320
409: 414,2,326,413,3,379
410: 304,594,305,460,462,366
411: 222,239,610,353,399,644,255
412: 436,443
413: 420,326,407,409,323
414: 2,367,409,326,385,316
415: 385,362
416: 430,563
417: 325,661,425,448,374
418: 18,61,348,448,374,386
419: 109,618,435,315
420: 413,406,323
421: 360,628,310,638,454
422: 25,13,333,370,368,6
423: 310,594,366,311
424: 428,58,459,402,335
425: 389,448,513,661,664,417
426: 631,59,433,639,77,506,684
427: 395,674,306,354,376,403
428: 58,424,459,548,43,89
429: 370,342,369,502,368
430: 451,390,563,416
431: 502,368,442,6,514
432: 398,452,329
433: 398,452,59,426,76,639
434: 
435: 109,419,391,315,91,474
436: 412,443,456,319,202
437: 353,314,337,399
438: 606,301,302,361,360
439: 321,341
440: 449,393,405,356,324,378
441: 322,318,352,351,397
442: 502,431,392,339,322
443: 436,412,202,449
444: 351,28,397,43,686
445: 466,371
446: 130,682,466,359,472,167
447: 330,394,377,358
448: 389,425,417,374,418,18
449: 440,393,405,443
450: 661
451: 390,430,324,365,570,563
452: 433,432,349,334,76
453: 345,456,663,597,681,693
454: 421,638
455: 350,328
456: 345,453,319,604,202,693,436
457: 531,339,318
458: 392,531
459: 313,397,43,428,424
460: 533,340,410,305,462
461: 146,128,618,380,523
462: 347,341,460,340,410
466: 445,359,371,682,446
467: 216,140,687,698,669,512,652
468: 142,123,607,71,599,105
517: 559,630,695,668,235,250,251
583: 589,287,646,286,296,660
673: 553,647,620,278,690
472: 596,650,167,359,446,494
496: 252,281,390,365,344
653: 37,50,511,23,22,592
654: 570,356,384,540,655,590
669: 176,193,467,687,634,211,652
681: 201,597,180,453,693,538
679: 205,187,190,222,610,666
680: 662,546,63,64,80,65
697: 207,515,223,257,240
698: 216,467,217,512,510
699: 327,19,389,32
700: 25,13,545,54,615,52,53,69
701: 667,47,19,367,558
