683: 677,702,204,148,373,169
702: 677,605,683,130,730,148
622: 586,739,227,741,747,476
565: 383,240,242,207,747,739
286: 498,736
287: 660,708,583,498,308,354
757: 130,711,446,730,357
289: 276,263
723: 187,149,152,603,665,675
291: 293,301,276,718,309,361
647: 729,620,533,733,266,728,673
293: 301,291,264,718,728,279
654: 570,590,568,655,540,356
512: 216,687,698,467,746
732: 589,498,275,300,726,308
675: 170,750,603,187,723,679
538: 202,693,384,393,681,449
455: 644,331,328,350
300: 726,276,308,732,354,309
301: 293,291,361,438
472: 408,725
563: 364,378,268
304: 305,438,410,421,423
305: 279,304,438,460,410
306: 395,427,672,660,708,674
640: 600,476,715,586,275,726
308: 300,732,287,354
309: 354,361,300,276,291
310: 423,638,740
311: 740
603: 133,154,665,723,675,170
313: 441,352,459,402
314: 437,337,657,388,373,185
315: 703,391,363,435,474
316: 19,707,327,385,367,414
317: 360
318: 441,322
319: 523,461,474,456,412
320: 650,494,408
321: 341,439,355,390,340
322: 351,457,441,318
323: 413,379,420,342,406,375
324: 356,440,570,451,365
325: 386
326: 385,407,413,414,409
327: 389,478,385,316,707
328: 455,377
329: 452,332,432,398
330: 358,672,394,708,583
331: 644,455
332: 329
333: 3,22,379,375,370,422
334: 357,349,452
335: 381,352,402,387
336: 346,337,338
337: 437,314,336,185,338
338: 399,336,337
339: 457,744
340: 620,533,321,341,460
341: 321,439,340,462
342: 392,375,323,429,370,368
343: 466,408
344: 390,496,714,281,355
345: 597,181,491,703,435,453
346: 336,185,596,650
347: 434,366
348: 386,418,61,59,398,60
349: 357,334,748,76,730,605
350: 644,270,544,255,455,382
351: 397,322,444,442,754
352: 313,402,335
353: 222,411,610,388,205,437
354: 309,300,308,287,660
355: 281,266,344,620,321
356: 324,440,393,540,570,654
357: 349,334,371,711,730,757
358: 330,447,394,377,400
359: 408,682,466,446,725
360: 361,317,376
361: 309,301,291,376,360
362: 
363: 419,381,315
364: 563
365: 451,430,570,324,390,496
366: 462,347
367: 2,414,21,316,19,558
368: 370,25,342,429,431,16
369: 392,458
370: 25,422,368,342,375,333
371: 396,357,682,445,711
372: 405,449,751,443
373: 388,169,683,148,657,314
374: 417,448,386
375: 342,379,323,333,370
376: 361,360
377: 400,328,358
378: 563,405,451
379: 413,323,375,3,333,409
380: 618,704,419,523
381: 335,391,363
382: 259,544,383,447,350
383: 565,240,242,544,259,499,382
384: 393,681,540,180,218,538
385: 326,415,327,316,414
386: 348,374,325,418,398
387: 424,402,335,91,58,391
388: 373,169,205,437,314,353
389: 327,513,478,699,425,707
390: 344,496,430,365,321,439
391: 703,315,387,381,91
392: 342,406,369,429,458
393: 384,540,538,356,440,449
394: 736,259,447,358,330,583
395: 306,427,674,403
396: 371
397: 351,444,441,686,43,459
398: 432,59,386,348,329
399: 338,644,437,411,255
400: 377,358
401: 712,497
402: 459,424,387,313,352,335
403: 395,427
404: 672
405: 372,449,440,378
406: 392,323
407: 326,413
408: 472,359,494,343,320
409: 3,326,413,379,2,414
410: 462,304,305,423
411: 222,353,437,399,255,239
412: 319,461,436
413: 379,323,407,420,326,409
414: 367,2,326,385,316,409
415: 478,385
416: 451,430,434
417: 374,661,664,448,425
418: 18,61,448,386,348
419: 704,363,380,523,474
420: 413,323
421: 454,304,438
422: 370,25,22,333,23,615,700
423: 310,304,410
424: 459,402,428,387,58
425: 448,699,513,664,417,389
426: 631,59,433,77,684,685
427: 395,306,660,403
428: 424,548,43,89,58
429: 502,458,342,392,368,431
430: 451,416,365,390,439
431: 16,754,502,442,429,368
432: 59,398,329,452,76,433
433: 748,76,77,432,59,426
434: 347,416,439
435: 453,456,703,315,345,474
436: 202,693,751,456,412
437: 337,314,388,411,353,399
438: 279,304,305,301,421
439: 321,341,390,430,434
440: 324,356,393,405,449
441: 313,318,397,322,459
442: 502,457,431,754,351
443: 751,372
444: 397,351,514,754,40,686
445: 682,466,371
446: 130,711,757,682,359,725,749
447: 394,259,382,358
448: 699,425,417,374,418,18
449: 372,405,393,202,538,440
450: 661,664,712
451: 416,430,365,324,378
452: 329,432,334,76
754: 431,16,514,442,351,444
755: 106,745,88,89,616
