683: 677,702,762
691: 118,486,581,547,764,633
117: 705,627,771,784,99,738
118: 691,486,542,756,771,764
751: 412,202,436,372,443
120: 160,633,159,162,142,763
503: 763,645,770
454: 421,301,317,360
460: 340,620,533,462,279,305
769: 748,76,349,605,768
607: 162,142,105,587,71,581
673: 553,733,600,263,647,728
700: 615,52,25,422,54,69
128: 752
657: 596,148,749,373,185,337
130: 757,730,446,702,148,760,749
131: 483,95,758,78,204,665,149,152
776: 559,668,714,695,250,281
133: 779,603,665,154,617,492,78
758: 131,204,149
583: 498,499,732,736,394,287,330
136: 731,741,210,157,743,191,208
708: 775,330,404,672,306
620: 340,460,533,266,355,647
540: 655,218,767,783,654,356
713: 50,653,37,100,66,780
668: 559,776,714,198,590,568
142: 162,607,581,120,633
143: 614,721,179,160,645,199
764: 585,547,691,118,627,771
661: 664,417
767: 384,393,783,540,440,356
533: 620,460,647,728,766,279
148: 657,749,130,702,373
149: 205,152,204,131,758,762
705: 627,117,709,738,742,759
570: 654,590,324,356,365,496
152: 187,149,205,723,131,665,675
688: 777
154: 133,603,665,617,475,675,170,761
456: 453,435,319,474,693,436
548: 686,608,88
157: 743,742,671,731,136
564: 553,733,231,658,695,250
159: 160,120,633,487,547,721
160: 120,159,763,645,721,143
770: 763,503,724,645,745,566,625
162: 142,607,106,566,120,763
773: 565,383,240,207,722
467: 216,698,727,176,634,512
568: 654,590,179,655,668,198
494: 320
451: 430,416,324,405
665: 133,603,154,131,78,152,675
169: 762,373,205,774,314
170: 675,750,154,761
666: 207,679,208,750,210
672: 674,404,708,306
608: 71,40,548,686,444,88
625: 597,180,181,745,724,770
712: 664,401,450,425
176: 742,671,759,467,727,634
736: 583,499,394
674: 672,306
179: 614,143,655,199,198,568
180: 597,625,724,218,384,681,783
181: 597,345,625,745,616,491
531: 
735: 475,738,694,80,617,99
669: 543,634,753,227,765,671,731
185: 336,346,596,657,337
707: 19,316,327,18,525,778
187: 205,723,152,675,750,353
559: 668,776,198,217,695,510
727: 216,467,627,585,176,759
733: 553,564,673,250,266,647
191: 743,761,136
486: 691,118,542,581,102,52,587
718: 728,766,276,263,291
724: 645,770,180,625,199,218
694: 98,772,692,80,562,735,99
633: 120,159,691,581,142,547
197: 216,698,487,614,721,217
198: 559,668,614,217,179,568
199: 655,218,724,645,179,143
590: 570,654,568,668,714,496
738: 709,475,735,705,117,99
202: 693,436,538,751,372,449
542: 118,486,102,100,780,649,756
204: 677,768,131,483,758,762,149
205: 187,149,723,774,152,169,353
553: 733,564,231,673,600,624
207: 722,666,747,210,565,773
208: 666,136
711: 682,371,445,357,757
210: 741,136,747,207,666
780: 100,649,37,713,102,542
739: 622,586,747,565,242,737
514: 754,16,351,54,40,444
747: 741,210,207,565,622,739
664: 712,450,661,417,425
216: 197,698,467,727,585,487
217: 614,197,698,510,559,198
218: 655,199,540,724,180,783
695: 658,510,559,776,564,250
496: 365,390,344,714,570,590
649: 780,102,542
222: 388,411,353,722,679,239
772: 98,692,694,626,66
631: 60,62,79,59,684,426
762: 373,169,677,683,204,149
534: 47,558,79,64,662,65
227: 765,669,731,741,622,476
703: 391,91
447: 394,259,382,328,377
585: 487,547,764,627,216,727
231: 553,564,543,765,658,624
743: 157,191,761,709,475,742,136
730: 130,757,357,349,702,605
547: 585,487,764,691,633,159
714: 668,776,590,281,496,344
682: 711,359,445,466,343
462: 341,340,460,410
778: 418,18,448,699,707
239: 544,255,222,411,722,240
240: 383,773,722,544,239,382
544: 350,255,239,240,382
242: 565,383,739,259,737,499
617: 133,779,154,80,475,735
745: 89,566,616,770,181,625
502: 431,442,458,744,429,457
497: 478,362,401
452: 329,396,432,334,76
587: 607,52,71,69,486,581
662: 546,65,79,534,684,696
250: 281,266,695,776,733,564
768: 677,204,605,748,769,113,483
459: 313,441,43,397,402
783: 384,767,180,540,218
721: 614,143,487,160,159,197
255: 350,544,239,411,399,644
763: 503,645,770,162,566,160,120
728: 647,718,766,673,263,533
741: 731,136,747,210,227,622
259: 447,394,382,383,242,499
644: 331,399,350,255,455
650: 320,725,408,596,346
749: 596,148,657,760,130,446,725
263: 726,276,600,673,718,728
754: 16,514,431,442,351
760: 749,130,446
266: 250,281,355,733,647,620
499: 737,498,583,732,736,242,394,259
268: 777,563
693: 202,436,538,456,453,681
448: 699,425,417,418,778
581: 691,486,142,607,587,633
781: 638
466: 343,445,682
474: 319,315,419,456,435
275: 737,732,586,640,300,726
276: 300,726,263,718,309,291
562: 694,99
756: 100,118,542,771,784
279: 305,766,460,533,293,438
671: 176,742,157,731,634,669
281: 250,266,355,776,714,344
692: 772,694,100,66,99
702: 677,683,605,130,730,148
622: 739,586,741,747,227,476
565: 383,242,773,207,747,739
765: 543,753,227,669,476,624,231
287: 660,775,330,583,354
757: 130,730,446,357,711
450: 664,712
723: 187,205,152
291: 293,276,718,766,309,361
647: 728,733,673,266,620,533
293: 301,291,438,766,361,279
654: 570,590,568,655,540,356
512: 658,510,698,467,543,634
732: 737,498,583,499,275,300
675: 170,750,603,665,154,187,152
538: 202,693,384,393,681
455: 644,350
300: 726,276,732,275,354
301: 293,438,361,360,421,454
774: 205,169,314,388,353
563: 378,268,777
304: 423,438,305,421
305: 279,460,438,410,304
306: 395,427,708,672,674
640: 600,476,624,586,275,726
777: 268,563,688
309: 354,376,361,276,291
310: 421,638,740
311: 740
603: 133,665,154,675
313: 459,402
314: 437,337,373,169,774,388
315: 391,363,419,435,474
316: 707,19,367,327,385,414
317: 403,360,454
318: 441
319: 474,461,456,436,412
320: 650,494,408
321: 439,341,355,390,344,340
322: 441,351,442,457
323: 379,406,420,413
324: 440,356,570,365,451
325: 417,386,374
326: 407,420,385,413,415,409
327: 389,415,699,385,707,316
328: 350,447,382
329: 396,452,432,332
330: 287,708,775,394,583,358,404
331: 399,644
332: 432,398,386,329
333: 3,22,379,375,370,422
334: 357,349,396,452,371,76
335: 352,381,387,391,91
336: 185,346,338
337: 437,314,338,657,185
338: 437,337,336,399
339: 744,457
340: 620,460,355,341,462,321
341: 439,347,462,321,340
342: 392,375,429,370,368
343: 466,682,359,408
344: 390,496,714,281,355,321
345: 597,181,491,453,435
346: 185,336,650
347: 439,341,434
348: 386,374,418,61,398,60
349: 357,334,76,769,730,605
350: 544,255,644,455,328
351: 441,322,754,514,444,397
352: 335,387
353: 222,388,187,205,774,679
354: 309,376,300,287,660
355: 281,266,344,340,620,321
356: 324,440,540,767,570,654
357: 334,349,371,711,757,730
358: 404,400,394,377,330
359: 682,343,446,725,408
360: 403,317,376,361,301,454
361: 309,376,293,301,291,360
362: 478,497,407
363: 419,381,391,315
364: 372,378
365: 390,496,570,324,430
366: 410
367: 19,316,21,414,558,49
368: 370,25,342,429,431,16
369: 406,392
370: 25,422,368,342,375,333
371: 445,357,334,711
372: 364,449,202,751
373: 762,169,148,657,314
374: 386,348,417,325,418
375: 342,392,379,333,370
376: 354,309,361,660,403,360
377: 447,358,400
378: 563,405,364,416
379: 323,413,375,3,333
380: 461
381: 335,391,363
382: 447,259,544,383,240,328
383: 565,240,242,773,259,382
384: 393,767,681,783,180,538
385: 326,327,415,316,414,409
386: 374,348,325,332
387: 424,402,352,335,58,91
388: 222,411,353,774,437,314
389: 327,415,478,699
390: 365,496,344,430,439,321
391: 703,315,91,335,381,363
392: 342,375,406,369
393: 384,767,538,440,449
394: 447,259,583,499,736,358,330
395: 306,427,403
396: 329,452,334
397: 686,43,444,441,351,459
398: 432,332,59,348,60
399: 331,644,437,338,411,255
400: 358,404,377
401: 712,478,497
402: 387,424,313,459,43
403: 317,360,376,395,427
404: 358,400,708,330,672
405: 440,449,451,378
406: 369,323,392
407: 326,420,362,415
408: 725,343,359,320,650
409: 2,414,326,385,413
410: 366,462,305,423
411: 222,388,437,399,255,239
412: 751,319,436,443
413: 326,420,323,379,409
414: 21,2,409,385,316,367
415: 327,389,326,407,385
416: 451,430,378
417: 325,661,664,448,374
418: 18,61,778,448,374,348
419: 363,315,474
420: 326,407,413,323
421: 454,301,438,310,304
422: 370,25,333,23,700,615
423: 304,410
424: 387,402,43,428,58
425: 448,699,664,712
426: 684,685,113,77,59,631,748,433
427: 395,306,660,775,403
428: 686,43,424,88,89
429: 342,502,431,458,368
430: 451,416,365,390,439
431: 502,442,429,368,754,16
432: 398,332,329,452,433
433: 748,76,432,59,426
434: 439,347
435: 456,453,315,345,474
436: 202,693,456,319,412,751
437: 337,314,338,388,411,399
438: 293,301,279,305,421,304
439: 341,347,321,390,430,434
440: 324,405,356,393,767
441: 351,322,459,318,397
442: 502,431,457,754,322
443: 412,751
444: 686,397,514,351,40,608
445: 371,466,682,711
