683: 373,169,204,677,148,657
669: 176,671,687,467,634
185: 596,657,373,537,337,314
707: 327,316,389,699,32,19
187: 149,205,675,679
559: 517,695,198,217,510,630
571: 86,123,68,69
190: 675
191: 154,136,475,170,208,210
486: 542,561,581,587,633,691
718: 264,276,690,263,673,278
489: 705,117,627
694: 98,80,692,99,706,562
633: 691,547,486,581,120
197: 216,698,159,217,721
198: 614,217,179,568,559,630
199: 503,645,625,180,218
590: 655,668,252,654,570
201: 384,719,218
202: 693,436,538,443,449
542: 561,486,102,100,118,691
204: 683,169,677,483,598,149
205: 187,149,169,388,610
553: 673,231,624,564,647
207: 697,240,572,565,257,622,242
208: 697,666,170,191,572,210
711: 130,446,605,111,357,682
210: 572,227,136,191,208,211
211: 229,634,136,671,227,210
212: 229,634,535,543
514: 16,40,431,442,444,351,28
598: 131,483,95,677,113,204
664: 712,661,450,417,425
216: 467,698,197,159,487,687
217: 614,198,721,698,197,510,559
218: 201,719,540,199,180
695: 559,517,658,510,564,250
220: 568,540
649: 100,713,83,37,716,102
222: 239,411,610,223,679
223: 697,240,666,679,222,239
631: 60,62,426,579,684,79
676: 120,566,581,142,124
534: 63,623,579,47,64,49
227: 572,210,229,211,622,476
703: 183,91,435,345,717
229: 634,212,535,211,227,642,715,476
585: 691,547,487,117,627,118
231: 553,624,564,535,658,543
716: 37,50,66,692,713,649
710: 
547: 633,691,159,487,585
714: 496,281,668,252,251
682: 466,371,357,711,446
690: 264,718,673,620,279,533
687: 176,669,627,487,216,467
239: 222,411,240,223,255,544
240: 697,223,207,239,565,544,257
544: 565,383,239,240,270,255
242: 622,648,586,207,565,499
617: 709,97,706,522,154,475
663: 597,181,491,345,453
502: 429,392,442,339,431
497: 513,712,401,362,478
610: 222,411,205,353,388
587: 581,607,68,123,561,486
662: 492,546,65,79,63,696
250: 647,266,251,517,695,564
251: 250,266,517,668,714,281
252: 668,590,570,496,714,365
535: 229,212,543,642,715,231,624
642: 715,229,535
255: 270,644,239,411,544
589: 583,287,275,648,498
257: 565,240,207
639: 433,426,76,77
259: 286,394,382,383,499
644: 270,255,338,350
650: 494,596,472,320,537
522: 133,665,617,97,603,154
263: 718,276,600,624,278,289
264: 718,276,690,291,279,293
704: 618,523,461,380
266: 250,647,620,251,355,281
499: 565,383,648,242,286,259,646
268: 563,364,688
693: 202,436,538,453,456,681
270: 644,255,544,383,350,382
581: 142,607,587,486,633,120,676
594: 423,304
579: 534,63,623,631,62,79
474: 109,419,435,717,523,604
275: 589,648,586,640,498,289
276: 264,718,263,291,300
562: 705,117,694,99,709,706
278: 673,718,263
279: 460,533,264,690,293,305
671: 176,157,669,136,634,211
281: 496,714,344,266,251,355
692: 98,66,694,716,100,99,713
702: 677,148,113,93,130,605
622: 586,242,207,572,227,476
565: 544,257,383,499,240,207,242
286: 394,259,499,583,646,330
287: 589,583,498,660,708,308
537: 337,346,650,596,185
289: 300,498,640,600,275,263
290: 300,291,309
291: 264,276,300,290,309,293,301
647: 250,266,620,553,673,564
293: 301,302,438,264,291,279,305
654: 570,356,384,540,655,590
512: 658,543,510,467,698
296: 708,330,672
675: 190,603,152,665,187
538: 202,693,384,681,393
572: 227,210,697,208,207,622
300: 498,290,289,276,291,308,309
301: 293,438,291,361,360
302: 293,438,304,305
563: 378,268,451,430,416
304: 410,305,302,438,594,606
305: 304,410,279,460,293,302
306: 660,708,427,672,674
640: 600,715,476,586,275,289
308: 309,354,287,300,498,660
309: 308,361,354,300,290,291
310: 423,421,311,638
311: 638,423,310
603: 675,170,522,665,154
313: 402,352,397,441,459
314: 353,437,388,185,373,337
315: 435,391,381,363
316: 707,327,414,385,19,367
317: 360,454
318: 322,441
319: 523,604,461,412
320: 650,494
321: 341,390,344,340,439
322: 457,442,339,318,351,441
323: 379,375,420,406,342
324: 570,356,440,451,365,378
325: 386,332,374
326: 407,413,414,409,385
327: 707,316,389,385
328: 447,350,377
329: 432,452,334
330: 358,672,286,394,583,296,708
331: 399,338,437,336
332: 386,325,432,398
333: 422,375,370,24,4
334: 349,357,329,452,396
335: 391,381,402,424,387
336: 337,437,331
337: 537,185,314,437,336
338: 399,331,644,455
339: 322,457,442,392,458,502
340: 460,533,355,321,462
341: 321,439,462,347
342: 370,369,406,375,323,429
343: 371,466
344: 496,281,390,355,321
345: 453,456,717,703,663
346: 537
347: 366,341
348: 386,418,61,59,398,60
349: 334,111,452,93,76,605
350: 447,328,270,644,455,382
351: 397,444,441,322,442,514
352: 313,402
353: 314,437,388,411,610,399
354: 308,309,361,660,427,376
355: 266,620,281,344,533,340
356: 654,570,324,384,440,393
357: 334,111,371,396,682,711
358: 330,672
359: 494,408,466,446,472
360: 421,361,301,438,376,317
361: 309,354,301,376,360
362: 497,478,415
363: 419,315
364: 378,268,405
365: 451,430,252,570,324,496,390
366: 347,410
367: 558,21,316,414,2,19
368: 422,370,429,6,16,25,431
369: 342,406,392,429
370: 342,429,368,333
371: 445,357,343,682,466
372: 443,449
373: 683,169,185,657,314,388
374: 417,448,386,325,418
375: 3,379,323,342,4,333
376: 403,361,354,360
377: 447,328
378: 563,364,324,440,405,451
379: 3,375,323,413,409
380: 146,461,704
381: 391,335,315
382: 394,259,270,383,447,350
383: 565,544,499,270,259,382
384: 201,719,681,540,538,654,356,393
385: 414,326,327,316
386: 325,348,332,374,418
387: 58,424,391,335,91
388: 353,314,373,169,205,610
389: 707,327,513,699,425
390: 496,344,365,430,321,439
391: 335,381,387,91,315
392: 458,369,502,429,339
393: 440,449,384,538,356
394: 286,259,382,447,330
395: 674,403
396: 334,357
397: 444,351,441,313,43,459
398: 433,59,348,332,432
399: 338,331,353,437,411
400: 404
401: 450,497,712
402: 313,352,424,459,335
403: 376,427,395
404: 400,672,674
405: 440,449,378,364
406: 323,342,369
407: 326,413
408: 494,359
409: 414,2,326,413,3,379
410: 304,305,460,462,366
411: 222,239,610,353,399,255
412: 443,319,128
413: 420,407,326,409,379
414: 2,409,385,326,316,367
415: 478,362
416: 434,430,563
417: 374,661,664,448,425
418: 18,61,374,448,386,348
419: 109,474,435,363,618
420: 413,323
421: 360,454,438,310,606
422: 368,13,333,24,25,615,700
423: 310,594,311
424: 428,58,459,387,402,335
425: 448,699,664,417,389
426: 60,631,59,639,77,684
427: 306,660,354,674,403
428: 58,424,459,548,43,89
429: 502,392,370,342,369,368,431
430: 451,365,390,563,439,416
431: 6,16,514,502,429,442,368
432: 329,452,332,433,398
433: 59,639,398,432,452,76
434: 416
435: 419,474,315,703,717
436: 202,693,456,443
437: 353,314,337,336,399,331
438: 293,301,302,304,421,360
439: 390,430,321,341
440: 449,393,405,356,324,378
441: 397,351,322,318,313
442: 322,339,502,514,431,351
443: 412,202,436,449,372
444: 397,351,28,514,40,686,43
445: 371
446: 130,711,682,466,359,167,472
447: 328,350,394,382,377
448: 699,425,417,374,418,18
449: 440,393,405,202,443,372
450: 661,401,664,712
451: 365,430,324,378,563
452: 329,432,433,334,349,76
453: 345,456,597,663,681,693
454: 421,317,638
455: 338,350
456: 345,453,604,693,436
457: 322,339,458
458: 392,457,339
459: 428,424,397,313,402,43
460: 279,533,340,410,305,462
461: 146,380,704,319,523,128
462: 460,340,341,410
466: 682,371,343,446,359
467: 216,698,669,687,512
715: 640,600,642,476,229,535,624
517: 559,695,668,630,250,251
583: 589,287,286,330,708
673: 553,278,647,620,718,690
472: 596,167,446,650,494,359
496: 714,281,390,344,252,365
721: 614,217,159,160,197
