9266: 9280,9877,9718,9348,9523,9602
9448: 8521,9334,9356,8453,9617,8451
8066: 8146,8144,7742,8221,8145
9371: 1347,9421,9427,9642,359,1108
454: 456
3301: 3400
456: 454
4845: 5148,9604,9302,4944,4849,5150
5374: 5274,5370,5372,5572,5573
7609: 7161,7070
9938: 9917,9988,9617,8455,9334
4007: 4108,4006
6388: 6291,6483,6389,6387
9300: 9431,9288,9385,9370,9526,9315
4502: 4501,4603
7293: 7292,7550,7026,7117,7380
466: 9760,1027,9736,730,9276
467: 666,475,535
5650: 5649,5550,5750,9652
9432: 9341,6327,6416,6421,9278,9685
8987: 8881,8879,9122,9081,9193,9219
9670: 4836,9751,9633,9459,9959
472: 473,537
473: 472
9995: 9916,9864,9716,9881,9653
475: 467,666,535
9171: 9173
477: 416,808
8703: 8061,8291,8639,8365,8704,8881
9414: 9528,616,750,9879,9918
480: 420,544,609
4667: 4665,4565,4566,4766
9466: 7675,9559,9525,9457
3847: 3451,3942,3452,9425,9374,3947
484: 544,609
485: 746,890,612
6284: 6283
8770: 8440,8369,8296,8579,9127
4494: 4393,4493
3782: 3683,3783
4498: 4497,4397
491: 687,9547
492: 559,687,376,433
6590: 6781,6973,6784,6688,6588
9037: 8824,9081,9193,8882,8989,9161
8662: 8663,8729
7952: 9472,7190,7279,7942,7791
8422: 9019,8046,8126,8867,8688,8276
498: 437,275,438
499: 438,559,755,382
9524: 9734,9459,9282,9959
501: 1052,762,978
502: 1623,2240,2148,9322,980,9403
9359: 8457,8729,9386,9544,9712,9505
504: 698,442,634
8627: 9112,8495,9027
9785: 7155,7156,7062,9400,9531
6585: 6586,6682
9427: 672,9642,9371,359,1110,740
3763: 3764,3664,3663
6784: 6688,9631,6590,6973
511: 768,568,634
512: 630,910,838,839,9869,9806
513: 
514: 395
9531: 9457,9785,9559,9400
5027: 4929,5036,5018,4821,5121,5023
6055: 6056,5957,6052,6249
518: 645,647,649
519: 346,402
9652: 5750,6041,9680,5650
521: 402,9948,584
9436: 9534,8186,9390,8032,8333,9346
523: 9948
9823: 529,9728,9973,807,9769
4074: 4073
9286: 9532,9510,9862,9997,9845,9479
527: 1227,1148,9365,9495,9488,997
9621: 3444,3339,9756,9744,9912,9418
529: 9823,807,9270,9821,730
3482: 3383
9474: 403,9948
7209: 7119,7118,7386,7207,7974,8208
9310: 7092,7532,9508,9458,9354,9643
3686: 3586,3786
535: 467,475
3903: 3904,4004,3803
537: 602,472
3327: 3333,9520,3230,9704,3431
9393: 9580,9460,9461,9263,9323
4840: 9868,4941
7563: 7813,7033,7389,7562,7300
7804: 8046,7885
5573: 5672,5574,5374,5475,5572
544: 484,480,420,609
9507: 9548,9125,9387,9558,9802,9672
546: 
5826: 6028,6128,6226,5727,6121,6126
8919: 8274,8908,9634,8808
9464: 9324,9473,9431,9288
3431: 3531,3627,3230,3327,9520
8163: 8006,8599,8462
9293: 9594,9692,9786,9750
10014: 9226
7179: 7176,7268
9425: 9332,9374,9396,3847,3947,9597
4700: 
5543: 5837,5639
9209: 
559: 492,687,499,438,755
4590: 
561: 382,758,760
9756: 3835,3839,9932,9744,3444,9621
563: 760,973,1125,694
564: 9339,9440,9969,233,697,834
565: 566,384
566: 565,768,568,384
9396: 9425,9332,9597,9582,9375,9620
568: 768,511,442,566
7195: 6832,7103,7014,6926,7283,7371
9211: 9185,9232
9404: 5151,9350,5455,9632,9909,9755
4929: 5036,5027,5142,4934,5141,4821
6618: 6138
8989: 8991,8882,9037,9161,9194,8990
7198: 6927,6926,7199,7019,7460,7545
10034: 9402,9643,9695,9936,9944,9465
9844: 9984,9681
8550: 8679,8412
9459: 9483,9633,9282,9524,9670,9959
8707: 8219,8369,8439,8507,8938,8440
6357: 6448,6823,6163,6358,6639
9659: 9463,10033,9675,2770,9810,9398
5398: 
584: 521
7247: 7340,7249,7248
9977: 6405,7434,10031,9779,9880
9898: 10016,9906
588: 783,645
3666: 3464,3665,3765
5332: 5928,5931,5930
9657: 9883,9853,9698
9618: 9420,9613,9277,9686
9767: 10043,9660,9661,9438,9854,9926
9672: 9802,9863,9548,9507,9673
9904: 9419,9284,9649,9628,9875,9271
596: 599,664,733,731
7050: 7052,7141,7142
9308: 6820,9543,9607,6629,9638,9435
599: 596,664,666
5916: 5917,6410
9281: 9770,9257,9586,9843,801,948
602: 537
9298: 9746,9536,9577,9380
6148: 6249,6441,9964,7086
5755: 5361,5060,5159,9533,9394,5657
9377: 6537,9607,6056,9362,9638,9529
5513: 5413
8425: 9919,9930,8695,8426,9070
609: 480,544,484,418
9114: 9214,9072,9187
9740: 9875,9344,9395,9795,10029
612: 889,890,485,888
9251: 9283,9415,9576,9637,9255
614: 965,9461,889,966
9718: 9266,9877,9751,9721,9929,9348
616: 9414,1196,750,679,1118
3986: 4087
9287: 9313,9526,9315,9445,9322,9403
619: 
8688: 8624,8276,9019,9407,8422
9422: 9462,9442,10000,10032,9591,9994
5887: 5886
8968: 8805,8917
4260: 4354,4459,4156,4255,4263
6586: 6588,6682,6585
9867: 9992,9471,10035,9343
3589: 3489
9127: 8995,8579,8770,9130,9600
7003: 6912,7360,6915,7092,7532
630: 910,512
9170: 9091,9001,9049
7641: 7470,8352,7723,7555,7888
9358: 9380,1384,9577,9493,1302
634: 442,504,511
6548: 6549,6639
6813: 7083
6256: 6350,6062,5871,5966,6348,5970
4815: 4817,4915,4918
9297: 9629,9600,8995,8888,9317,9556
6823: 6637,6448,6357,6911,6639,6731
641: 395
9636: 9299,7434,9253,9639,9627
9696: 9860,6984,6508,9724,6507,9764
9429: 5338,9503,9562,9480,9360,9249
645: 518,783,588
9128: 9085,9126,9960,9894,9501,9318
647: 650,649,346,518
648: 
649: 650,647,518
650: 647,649,346
4269: 4168
8718: 9285,9340,9004,9005,8655,8779
4319: 4216,4218,4314,4422
4331: 9269,9521,4232,4323,4330,4320
8378: 8230,9132,8376,8304,8153,8449
7936: 7850,7769,7770,7771
7625: 7368,7191,7627,9472,9729,9705
4442: 4642,4853,9538,4338,9498,4650
9509: 9477,9453,9303,8282,9449
3717: 3820,3817,3818,3519,3517,3715
661: 876,9973
6537: 6155,6347,9607,9377,6056,5958
9526: 9313,9287,9315,9300,9370,9330
664: 596,599,666,733
8748: 8807,8417,8555
666: 467,475,599,664
9370: 9900,9300,9385,9526,9570,9330
3792: 
6121: 6126,5826
670: 874,1105,9760,1027,9707,1347
8565: 9477,8497,7973,8282
672: 9427,9642,251,811,884,740
7913: 8075,7993,7831,7996,7832,7911
8029: 7703,7870,7787
6091: 6188
9989: 9347,9314,9763,9993,8020,7942
9502: 100,980,9403,9313,181,9433
678: 746,744
679: 9369,750,9626,1196,366,616
4388: 4288,4287,4387
9133: 
8526: 7837,8236,8386,8727,9623,8527
683: 1611,9962,1784,1698
3712: 4115,3711,3713,3810
8006: 8163,7248,7929
686: 827,758
687: 492,559,491,755
9491: 9624,2463,2554,2366,9333
5185: 5186,5084,5285
3262: 3460,3559,2964,2870,3656
4897: 4997
9770: 9257,9612,9281,9843,10004,9934
4139: 3949,4141,9591,4045,9442,4343
694: 383,563,1125,902
9771: 9516,9990,9815
9786: 9692,9893,9293
697: 834,1060,700,233,564
698: 504
7742: 8144,7400,7488,8066
700: 9272,1060,233,697
8527: 9616,8526,8386,8081,9623
9695: 9936,9710,10034,9690,9944
9925: 9878,9972
704: 
8242: 8391,8667,8318
6290: 6387,6291
707: 
9952: 9386,9778,9735,9544,8597,10022
709: 1068,9818,9940
710: 781
5086: 5087,4986,5186
9513: 9599,9646,9723,9498,9258,9538
8365: 8766,8292,8704,7902,8703,8291
3400: 3301
7325: 7413,7757,6966,7146,7150,7328
716: 9557,9365,9470,1225,997,1071
6028: 5826,6128,5928,5331,5727,5930
718: 1076,1312,9245,9635,927,1075
8874: 8630,9070,8978,9976,9236,9157
9889: 9854,9926,9919,9691,8630
9340: 9285,8718,9519,9005,9750,9594
722: 789
723: 792
3783: 3683,3684,3782
8081: 8386,7839,8527,8596
4918: 4915,4815,4817,4823,4917,4819
6348: 6062,6631,6820,6350,6256,6724
728: 943
729: 9405,872,1019,1510,1178
730: 466,9276,529,807,9270
731: 596,733,876
3517: 3519,3321,3222,3615,3715,3717
733: 876,596,664,731
10022: 9963,9831,9952,9778,9735
5220: 5317,5121,5123,5322
9272: 700,9565,9515,835,9416
7832: 7668,7996,7494,7831,7581,7913
9430: 1136,1134,9259,9248,9366,1709
7455: 9953,9687,7279,7791,7540
740: 1111,1110,9427,672,884,1034
5958: 6056,5957,6155,6537
6724: 6350,6348,9512,6820,9543,6541
743: 418,745,744
744: 746,745,418,678,743
745: 746,744,890,743
746: 745,744,890,678,485
6405: 6403,9977,6307,6507,9779
9622: 9252,9290,9915,9593,9453,9852
7279: 7942,7952,7455,9687,7791
750: 679,366,9414,616
7413: 7325,7757,7146,7145,7673
6637: 6448,6823,6541,9512,9406,6911
8309: 8075,8076,9419,9284,8383
754: 1281,1364,9326,1203,9273
755: 559,687,499
9356: 8521,9448,9334,9592,8591,9353
9347: 9989,9314,10015,9763
758: 973,827,686,561,760
6072: 6071,5975
760: 563,561,973,758
9217: 9238,9218,9307,9120,9640,9420
762: 977,1052,902,1202,383,501
9992: 9867,10035,9941,9792
9743: 9812,9980
9783: 9833,9314,10015,9953,9687
8179: 
5023: 5124,5123,5031,5036,5027,5121
768: 568,511,566,384
7348: 7259,7349
6665: 6759
3278: 3279
9390: 9486,9928,9534,9436,9484,9346
9304: 2745,2840,9913,9697,9679
774: 840
7289: 7200,7110,7026,7462,7292
4823: 4719,4826,4817,4918,4819
6931: 6653,6932,6930,7022,7020
7818: 7735,7901,7899,7979,8061,8291
9417: 9801,9469,9494,6308,9684
8984: 8695,8983,8426,9292,8820,8821
781: 710
5113: 5214,5013
783: 588,645
9781: 9537,9798,10037,9803
785: 923,848
7141: 7050,7231,7142
787: 858,1006
8395: 
789: 722,860
5495: 5594,5395
9936: 9695,9710,10019,9508,9643,10034
792: 793,723
793: 792
794: 9637,9382,1676,1762,1095,2030
4328: 4123,4330,3819,4323,3915
796: 
8480: 8481,8799
9060: 
10021: 9961,9731,9267
4643: 4855,4955,4947,4641,4642,4853
801: 874,1105,9586,9281,1025,948
9383: 9589,9326,371,1045,217
8273: 9102,8808,8485,8271,9140
5574: 5672,5573,5870,5868,5475,5476
6941: 6849,6848,7033,7123,7300
9913: 9585,9697,2744,9319,9304,2745
807: 358,9769,9823,529,730
808: 9656,416,477,9769
6389: 6388
9363: 9980,9552,9635,9291,9245
811: 959,884,156,672,251
4626: 4729,4527,4525,4621,4725
9284: 9419,9904,9649,8309,8380,8383
5352: 5452,5353,5251
9553: 9259,9337,1057,9339,1295,9366
4263: 4364,4156,4164,4459,4260
8376: 8228,8301,8304,8449,8649,8378
3810: 4010,3809,3711,3712
6832: 7195,7103,6927,6926
6180: 6278
6316: 9475,6022,6320,6219,6122,6223
6315: 9575,9860
823: 1529,10026,1616,1444,1698
3255: 3555,3257,3452,3156,2961,3451
7819: 7735,7901,7217,7569,7737
5327: 5329,5725,9562,9249,5129,5328
827: 1048,973,758,686,972
8372: 7909,7988,8225,8222,8710,8647
5476: 5475,5574,5870
9972: 9878,9500,9925,9748,9819
6093: 5995
7118: 7119,7209,7117,7207
9820: 9871,10018
834: 697,9339,564,9807,1295
835: 9515,9272,1060
9400: 9559,9518,7062,7419,9785,9531
7300: 7562,7475,7123,6941,7033,7563
838: 839,512
839: 838,384,9869,512
840: 774,9441,1216,989
7601: 7767,7850
5013: 5113
8058: 7979,8363,8137,7733,8056,8213
9305: 9471,10035,9306,6139,9265,9901
9501: 9558,9126,9128,9387,9318
6508: 6410,6797,9860,9696,6984
7516: 7775
848: 996,785
5873: 5774,5970,5775,6068
7858: 7152,7062,7156
9810: 9822,10010,9675,9659,9398,9244
7646: 7122,9588,6939,7298,7560,9355
9111: 8921
5256: 5154,5355,5051,5054,9539
7248: 7249,7247,7340,8006,7929
6531: 6906
9947: 10032,9375,9834,9693,9994,9870
858: 860,787,1006
10030: 9857,9762,9789,8715
860: 858,789
861: 864,933
3994: 4094
3684: 3683,3783
864: 861,1087,933
8962: 9010
9528: 9414,9372,9247,9295,9918
8964: 9011,9059
9282: 9483,9459,9521,4336,9524,9734
10041: 9957,10038,9990,9815
9442: 9462,9422,4139,9591,4343,9256
8431: 8430,8499,8361,8211,8137,9079
872: 729,9405,9551,1427,1510,1682
6906: 6531
874: 801,1105,670,9674,1027,9586
7083: 6813
876: 733,731,661
7386: 7298,7560,7119,7209,8208
9019: 9444,9661,9407,8422,8867,8688
6862: 6954,6768,6769
7518: 6979
4123: 4328,4330,3819,3922,3821,4329
7555: 7638,7723,7467,7548,7641,7470
9591: 4139,4141,10032,9582,9422,9442
884: 1193,811,672,740,1034,1272
6128: 6028,5826,6226,9861,5930,9784
886: 966,156,157,965,959,1042
4385: 4284,4285,4485,4486
888: 9338,9446,890,612,889
889: 612,9461,888,966,614
890: 746,745,485,888,9338,612
9707: 9829,9655,9760,670,1347,9421
892: 1276,1196,1042,965,9323,9369
6716: 6622
3615: 3715,3713,3222,3514,3517,3612
6582: 6583
5775: 5776,5678,5676,5774,5873
897: 372,9933,972,1048,1124
9999: 9866,10027
5839: 5933,5536,5736
9831: 9963,10022,9778,9651
4440: 4448,4548,4345,4444,4338
902: 1125,1124,1202,383,694,762
5970: 5774,5873,5871,6256,6068
8228: 8227,8301,8376,7992,8152,8304
3425: 3227,3627,3625,3526,3727
9067: 
9335: 9645,9813,9296,9722,9246,9709
9471: 9305,10035,9306,9614,9343,9867
9472: 10024,7952,7625,7191,9729
910: 630,512,9515,9806
9835: 9915,9754,9852,9738
9091: 9001,9092,9170
6320: 6316,9475,6223,6416,6421
9808: 10017,9985,9574,9604,9302,9632
9604: 5148,4845,9302,9632,9808,9350
6266: 6359,6265
8097: 9842,8175
5278: 5277,5177,5379
4573: 4574,4675
4719: 4823,4616,4725,4716
9567: 9749,9615,9560,9239,9162,9546
4616: 4514,4621,4725,4719
923: 785
7470: 7641,7467,7383,7811,7555
9351: 9970,9411,9555,9535,9541
10040: 9580,9460,9907,368,9782,9626
927: 9635,9530,718,1307,1228,1075
6188: 6091
929: 1152,1078,9745
9796: 9485,9759,9790,9697,9679,9704
9789: 10030,9762,10039,9727,9939
9530: 9635,927,9291,9495,9264,1228
933: 864,861
5931: 5930,9701,5332,5633
9950: 9699,9775,9329,9837
936: 
9611: 9445,329,1622,9428,9566,1881
9477: 9509,9453,8565,9290,9467
939: 9741
3317: 3027,2836
941: 1248
6763: 6669
943: 728,1097
944: 
5995: 6093
4842: 
7383: 7207,7380,7974,7811,7467,7470
948: 1180,1025,1261,801,9257,9281
9981: 9587,9832,9702
3838: 3842,3741,3835,3550,3940
7160: 6884,6695,6696,6886
9715: 9722,9903,9902,9296
4155: 4057,4255,3953,4146,4347
7150: 6967,7060,7417,6966,7325,7328
5633: 5833,5533,5931,9701
8499: 8430,8431,8361,8878,8636,8701
6323: 6223,6420,6126,6122,6226,6037
4934: 4730,4936,5141,4826,4821,4929
959: 1193,811,886,156,1042
5481: 5480,5581
5807: 5709
4574: 4573,4675
3342: 3145,3144,3242,3340
5110: 5211,5009,5010
965: 9323,614,886,892,1042
966: 886,157,889,614
7649: 7565,7899,7733,7478,8498
