957: 861,1086,1005,449,1032,1060
405: 874,911,1060,356,440,372
382: 644,350,1067
1019: 
874: 405,1060
440: 372,324,356,405,1012,857
364: 803,443,365
624: 330,400,427,355,403,1092
388: 886,1049,1074,1058,353,1024
1058: 349,446,1074,373,388,1024
614: 333,422,1086,1004,1027,909
453: 380,393,763,384,1071
344: 390,972,1047,981,439,321
424: 402,581,486,1088,861,1005
974: 1085
355: 998,321,905,403,624
379: 409,979,406,326,362,827
117: 1066,512,1070,1047,981,413
865: 
1082: 202
330: 624,565,400,427,1008
443: 319,416,324,803,364
454: 360,907,361,317,423
460: 421
1087: 999,964,827,347,1077,982
409: 979,379,1031,1046,406,909
433: 842,877,1072,452,396
319: 443,416,461,324,378
128: 1048
339: 458,420,442,407,369
1057: 881,337,1090,314,913
404: 400,377,394,358
811: 314,338,239,644,350
437: 353,1024,798,1068,399,411
317: 361,377,376,360,454
340: 992,410
1055: 625,315,387,435,335
367: 886,1049,79,895,1059
1053: 1075
944: 775
381: 391,1089,625,1033,335
668: 1078,1093,846,964,841,434
1075: 971,1053,1065
846: 668,1078,451
1016: 941
1072: 1022,398,452,842,433
380: 453,393,721,456,436,412
827: 999,1087,326,979,379,1077,972
777: 
981: 326,413,117,1047,972,344
1065: 1075
413: 981,326,362,117,1066
412: 436,378,380,456,345
1031: 409,979,1004,1037,909,999
335: 387,381,625,1055,763,1033
456: 805,380,412,941
387: 363,435,335,1055,763
320: 336,445,346,338
1070: 117,1066,512,385,323,1056
385: 425,389,323,1066,1070
333: 614,422,375,486,861,1086
907: 360,454,263,354,341,1021
971: 1075
1090: 337,359,1068,399,1057
372: 440,461,405,911,721,436
434: 462,366,964,347,668
334: 432,426,348
451: 365,366,1078,846,410
1008: 913,499,881,427,330,565
356: 1004,1037,405,1012,440
365: 438,451,803,1078,364
842: 877,433,1072,398,373,1000
1022: 1072,398,1029,348,921,938
608: 1035,318
625: 315,1055,391,381,335
712: 1001,1003
176: 414,928,1056,512,998,905
383: 328,893,239,499,350
921: 962,1022,1029,452
348: 334,1022,1029,938
346: 337,359,343,320
431: 368,429,392,370,50,375
445: 343,357,320
370: 392,486,1088,351,431,375
402: 581,424,352,391,1050,1089,1005
185: 730
1000: 1074,373,398,205,1073,842
391: 381,1089,352,313,402,625
1049: 388,886,367,1059,353,935
398: 1022,1072,938,205,842,1000
422: 614,333,375,50,1046,909
797: 421
486: 1088,370,424,333,375,861
1046: 50,342,406,422,409,909
397: 444,441
419: 363,805
436: 378,412,380,721,372,461
414: 176,928,935,1056,316,798
1077: 390,972,1087,827,347,430
1086: 861,957,614,333,1060
935: 414,1049,1059,316,353,798
861: 957,1086,1005,486,424,333
202: 1082
378: 436,412,461,319,345
1079: 966
205: 938,1080,1073,398,804,1000
1091: 88,1035,351,444,1088,581
1038: 975
1027: 614,1060
353: 437,1024,798,388,1049,935
881: 832,1057,427,1008,913
358: 455,394,447,404
327: 1059,316,417,895,389,323
403: 439,321,355,624,1092,395
938: 205,348,426,1022,398
988: 1052,457
407: 448,325,339,425
416: 319,443
927: 457,322,441,368,392
1068: 446,437,1024,1090,359,399
1080: 205,426,332,1054,804
444: 351,441,397,1091,1035
338: 314,811,337,336,320
375: 333,422,431,486,370,50
923: 992
373: 1074,1000,842,877,349,1058
418: 417,895,374,1051,450
227: 427,998,928,832,411
442: 339
447: 361,358
322: 927,457,458,368
972: 390,1077,344,981,326,827
316: 327,1059,323,414,935,1056
730: 185
804: 79,1054,1069,205,1080,1073,1094
423: 1021,361,454
941: 1016,805,456
462: 434,366,347,300,430,354
1066: 117,1070,385,401,413
239: 314,811,913,499,350,383
430: 1081,300,390,1077,347,462
369: 401,415,339,420,425
394: 358,565,400,893,404
928: 414,176,798,411,227,998
1093: 668,803,1078,841,857,324
1004: 356,1037,909,614,1031
497: 
452: 921,1072,433
998: 227,355,176,928,905
376: 1081,300,395,377,317,360
1067: 331,644,382
975: 1038,618
459: 313
439: 321,403,390,344,395,1081
721: 380,393,911,372,436
1069: 79,804
763: 384,1033,387,335,453,1071
1047: 117,512,981,321,905,344
390: 1077,972,344,439,1081,430
1025: 1001
644: 350,382,811,1067,331
964: 1087,347,841,982,434,668
962: 921,1029
263: 354,410,341,366,907
817: 
325: 448,407,450
342: 50,1046,406,420,429,415
499: 1008,913,239,565,383,893
428: 313,1083,686
1078: 668,803,1093,846,365,451
448: 325,407,450,417,425,389
581: 402,424,88,1091,352,1088
1089: 391,381,1050,402,1005,1033,1032
466: 
374: 386,418,450
924: 
352: 88,313,1083,402,581,391
1024: 437,353,388,1058,446,1068
384: 763,1033,1032,449,453,393
415: 401,369,420,342,406,362
392: 370,927,351,368,431
386: 374,329
853: 
1035: 88,1091,318,608,444
351: 444,441,1091,392,1088,370
565: 330,400,1008,499,893,394
1052: 988
438: 365,410
832: 399,411,881,227,427
450: 448,325,374,418,417
401: 415,369,1066,362
331: 1067,336,644
399: 832,411,1068,437,1090
1012: 841,857,982,356,1037,440
857: 1012,841,440,324,1093
512: 117,1070,1047,176,1056,905
337: 1090,346,1057,314,338
1033: 763,384,1032,381,1089,335
905: 321,176,512,1047,998,355
455: 358,893
300: 1081,430,376,462,360,354
326: 981,413,379,972,827
1048: 128
427: 227,832,881,1008,624,330
