683: 373,169,204,677,148,657
133: 96,526,665,522,492,546,97
134: 475,617,154
606: 421,438,302,304,310,594
136: 154,191,475,157,671,210
708: 306,660,672,583,287,296
620: 647,266,673,690,533,355
540: 384,201,218,220,655,654
140: 216,487,687
668: 655,235,651,590,517,630,251,252
142: 468,607,105,162,676,124
143: 160,566,645,614,179
144: 616,491,106,678,625,181
661: 450,664,417,425
146: 461,128
533: 279,690,460,355,620,340
148: 677,702,130,167,657,683
149: 205,187,483,169,204
705: 489,117,475,709,562,157
570: 654,356,590,365,451,324
152: 131,483,96,665,675
688: 268
154: 136,191,522,475,617,134,521,170,603
630: 559,517,198,568,655,668
548: 686,656,477,608,43,428,88,89
157: 176,671,475,705,136
564: 553,231,658,695,250,647
159: 633,547,160,120,197,487
160: 120,143,159,197,614
623: 534,579,667,525,47,62
162: 105,88,106,142,124,678
648: 275,586,242,499,589,646
604: 319,523,474,345,456
568: 220,179,198,630,655
494: 408,359,650,472,320
167: 596,472,657,130,446,148
665: 133,96,522,152,603,675
169: 683,373,204,149,388
170: 521,190,603,154,191,666,208
666: 697,515,223,208,679,170,190
672: 306,708,358,296,404,674
608: 548,686,656,71,70,105,88
625: 199,503,678,144,180,181
656: 548,686,608
176: 157,193,669,687,671,627
652: 634,212,669,467,512,543
674: 395,427,306,672,404
179: 568,220,143,645,614,198
180: 597,181,199,625,218,201,681
181: 597,180,663,144,491,625
531: 
183: 91,703,491,126,663,345
526: 133,522,97
185: 596,657,373,537,337,314
707: 19,316,327,389,699
187: 679,149,205,190,675
559: 517,510,695,630,198,217
571: 68,69,86,123
190: 170,603,675,679,187,666
191: 154,136,170,208,210
486: 587,561,542,581,633,691
193: 176,671
489: 705,117,627
694: 98,80,99,706,97,562
633: 691,547,159,486,581,120
197: 216,698,159,160,614,217
198: 614,217,568,179,559,630
199: 503,645,625,180,218
590: 655,668,651,654,570,252,365
201: 384,540,681,180,218,538
202: 693,538,436,443,449,393
542: 561,486,100,118,102,691
204: 683,169,677,598,483,149
205: 679,149,187,388,222,610
553: 673,231,624,564,647,278
207: 572,622,697,257,240,242
208: 697,515,666,170,191,572,210
209: 697,572
210: 572,227,136,191,671,208,211
211: 229,634,671,227,210
212: 229,634,652,543,642,535
514: 16,28,40,431,444,351
598: 677,113,95,131,483,204
664: 513,712,661,450,425
216: 467,140,197,698,487,687
217: 614,198,197,698,559,510
218: 220,199,180,201,540
695: 559,517,510,658,564,250
220: 602,218,568,179,540,655
649: 37,50,83,100,102,692
222: 239,411,610,679,205,223
223: 697,666,679,222,239,240
631: 60,62,426,79,579,684
676: 120,566,142,607,581,124
534: 63,579,623,47,64,49
227: 572,622,210,229,211,476
703: 183,91,710,474,435,345
229: 634,212,211,227,476
585: 117,627,118,691,547
231: 553,624,564,658,543,535
477: 548,686,43
710: 91,703,391,435
547: 633,691,159,585,627,487
235: 668,251,252
682: 446,711,371,357,111,466
690: 279,533,673,620,264,278
687: 176,669,627,216,467,140,487
239: 222,411,223,255,544,240
240: 565,544,257,239,697,223,207
544: 565,240,383,239,270,255
242: 648,586,622,207,499
617: 475,134,706,97,709,522,154
663: 597,181,491,183,345,453
502: 431,442,392,429
497: 513,712,401,362,478
610: 222,411,205,353,388
587: 561,486,68,123,607,581
662: 492,546,696,63,79
250: 647,266,251,517,695,564
251: 250,266,517,668,235,252,281
252: 496,281,365,668,235,651,590,251
535: 600,642,212,543,231,624
642: 640,600,535,476,212
255: 270,644,239,411,399,544
589: 583,287,646,275,648,498
257: 565,240,207
639: 76,643,433,426,77
259: 286,394,689,565,499,383,646
644: 270,255,399,338,350
650: 596,472,494,320,537
522: 133,526,665,617,97,603,154
263: 289,600,624,276,278
264: 276,278,291,279,690,293
704: 461,380,109,618,523
266: 250,647,620,251,281,355
499: 565,648,242,259,689,646
268: 563,688
693: 202,538,436,453,456,681
270: 644,255,544,383,382,350
581: 607,587,486,633,120,676
594: 423,310,366,304,410,606
579: 534,63,79,623,631,62
474: 109,435,703,345,523,604
275: 648,586,640,589,498,289
276: 264,278,291,300,263
562: 706,709,694,99,118,705,117
278: 264,276,553,673,624,263,690
279: 690,533,460,264,293,305
671: 176,157,193,136,210,211
281: 496,252,266,251,355,344
692: 100,99,66,649,50,98
702: 677,148,113,93,130,605
622: 572,207,227,586,242,476
565: 544,257,240,499,383,259
286: 394,259,583,646,296,330
287: 589,583,498,660,708,308
537: 337,346,596,650,185
289: 498,263,275,640,600
290: 300,291,309
291: 264,276,290,309,293,301
647: 250,266,620,553,673,564
293: 302,264,291,279,305
651: 668,590,252
512: 658,543,467,698,652,510
296: 358,330,286,583,672,708
675: 190,603,152,665,187
538: 202,693,384,201,681,393
572: 622,207,227,210,697,208,209
300: 498,290,276,308,309
301: 302,291,309,361,438
302: 293,301,304,606,438
563: 378,268,451,430
304: 410,305,302,606,594
305: 304,410,279,460,293
306: 660,672,708,354,674,427
640: 600,642,476,275,586,289
308: 309,354,287,300,498,660
309: 308,361,354,300,290,291,301
310: 423,594,421,606,311,638
311: 638,423,310
603: 521,170,190,675,665,522,154
313: 402,352,459
314: 353,437,388,185,373,337
315: 391,419,435
316: 707,19,385,414,367,701
317: 403,360,454
318: 352,457,441
319: 523,604,461,128
320: 494,650
321: 340,341,344,390,439
322: 441,339,457,442,351
323: 379,375,420,406,342
324: 451,570,356,440,378
325: 417,332,374
326: 415,413,385,414,409
327: 9,478,415,513,389,707,385
328: 382,350,447
329: 452,432,334
330: 296,447,286,394
331: 338,336
332: 386,325
333: 422,375,370,24,4
334: 357,349,329,452
335: 387,381,391,402,424
336: 337,437,331
337: 537,185,314,336
338: 399,331,437,644
339: 392,458,442,322
340: 321,341,344,533,460,355,462
341: 321,340,462
342: 370,429,406,369,375,323
343: 445,466,359
344: 321,340,496,281,355
345: 453,456,183,703,474,663,604
346: 537
347: 462,410,366
348: 418,61,386,59,398,60
349: 111,334,452,93,76,605
350: 382,328,270,644,455
351: 397,444,322,441,514
352: 318,441,313
353: 314,437,388,411,610,399
354: 308,309,361,306,427,376
355: 533,266,620,281,340,344
356: 654,570,384,440,393,324
357: 111,334,371,396,682
358: 296,672,404
359: 494,466,343,446,472
360: 376,361,421,438,317
361: 309,354,301,376,360,438
362: 497,478
363: 419
364: 378,405
365: 496,252,590,570,451,390
366: 423,594,410,347
367: 414,2,316,701,558,21
368: 422,370,431,6,25
369: 406,392,429,342
370: 429,342,375,333,368
371: 396,357,445,466,682
372: 443,412
373: 683,169,657,185,314,388
374: 386,417,325,448,418
375: 3,379,323,370,342,4,333
376: 403,360,361,354,427
377: 400
378: 563,364,440,405,324
379: 3,375,323,413,409
380: 461,704,618
381: 335
382: 328,350,447,270,383,394
383: 565,544,270,382,394,259
384: 201,540,538,654,356,393
385: 316,415,327,326,414
386: 332,374,418,348,398
387: 335,391,58,424,126,91
388: 353,314,373,169,205,610
389: 425,699,513,327,707
390: 451,430,496,365,321
391: 387,335,315,710
392: 458,369,339,429,502
393: 440,449,384,202,538,356
394: 286,259,383,382,447,330
395: 674,427,403
396: 371,357
397: 444,351,441,43
398: 433,59,432,386,348
399: 338,353,437,411,644,255
400: 377
401: 450,497,712
402: 313,424,459,335
403: 376,395,317
404: 358,672,674
405: 440,449,378,364
406: 369,420,323,342
407: 420,413
408: 494
409: 414,2,326,413,3,379
410: 304,305,460,462,347,594,366
411: 222,239,610,353,399,255
412: 443,128,372
413: 420,407,326,409,379
414: 2,409,367,326,316,385
415: 478,327,326,385
416: 439,430,434
417: 325,661,448,425,374
418: 18,61,348,448,386,374
419: 109,435,315,363,618
420: 413,407,406,323
421: 606,438,360,310,454,638
422: 615,13,700,333,368,24,25
423: 310,594,366,311
424: 428,58,459,402,387,335
425: 448,389,661,664,417
426: 60,631,59,639,77,684
427: 395,674,306,354,376
428: 58,424,459,548,43,89
429: 370,342,369,392,502
430: 451,390,563,439,416
431: 502,442,368,6,16,514
432: 433,398,329,452
433: 59,432,398,452,76,639
434: 416
435: 109,419,474,315,710,703
436: 202,693,456,443
437: 353,314,336,399,338
438: 421,606,361,301,302,360
439: 416,430,321
440: 449,393,405,356,324,378
441: 322,318,352,397,351
442: 502,431,339,322
443: 412,202,436,449,372
444: 397,351,514,28,40,686,43
445: 466,343,371
446: 130,682,466,359,472,167
447: 382,328,394,330
448: 425,699,417,374,418,18
449: 440,393,405,202,443
450: 661,401,664,712
451: 430,390,324,570,365,563
452: 329,433,432,349,334,76
453: 345,456,597,663,681,693
454: 421,317
455: 350
456: 345,453,604,693,436
457: 322,318
458: 392,339
459: 428,424,313,402,43
460: 279,533,340,410,305,462
461: 146,380,704,319,523,128
462: 347,460,340,341,410
466: 445,343,371,682,446,359
467: 216,698,669,687,652,512
468: 142,607,105
517: 559,695,630,668,250,251
583: 589,287,646,286,296,708
673: 553,647,620,278,690
472: 596,650,167,446,494,359
496: 252,281,365,390,344
653: 37,50,23,511,22,592
654: 570,356,384,540,655,590
669: 176,687,467,634,652
681: 201,597,180,453,693,538
679: 205,187,190,222,223,666
680: 64,65
697: 515,223,666,208,209,572,207,240
709: 475,617,706,562,705
711: 130,682,605,111
712: 513,664,497,401,450
